Country,district,District,District_code
BRA,1107,Rondônia_RESTO_UF,688
BRA,1105,Rondônia_RESTO_UF,689
BRA,1106,Rondônia_RESTO_UF,690
BRA,1103,Rondônia_RESTO_UF,691
BRA,1104,Rondônia_RESTO_UF,692
BRA,1108,Rondônia_RURAL,693
BRA,1111,Rondônia_RURAL,694
BRA,1110,Rondônia_RURAL,695
BRA,1109,Rondônia_RURAL,696
BRA,1401,Roraima_CAPITAL,697
BRA,1402,Roraima_CAPITAL,698
BRA,1403,Roraima_RESTO_UF,699
BRA,1404,Roraima_RURAL,700
BRA,1405,Roraima_RURAL,701
BRA,4201,Santa Catarina_CAPITAL,702
BRA,4202,Santa Catarina_CAPITAL,703
BRA,4204,Santa Catarina_RESTO_RM,704
BRA,4203,Santa Catarina_RESTO_RM,705
BRA,4213,Santa Catarina_RESTO_UF,706
BRA,4207,Santa Catarina_RESTO_UF,707
BRA,4212,Santa Catarina_RESTO_UF,708
BRA,4216,Santa Catarina_RESTO_UF,709
BRA,4215,Santa Catarina_RESTO_UF,710
BRA,4209,Santa Catarina_RESTO_UF,711
BRA,4205,Santa Catarina_RESTO_UF,712
BRA,4210,Santa Catarina_RESTO_UF,713
BRA,4211,Santa Catarina_RESTO_UF,714
BRA,4206,Santa Catarina_RESTO_UF,715
BRA,4208,Santa Catarina_RESTO_UF,716
BRA,4217,Santa Catarina_RESTO_UF,717
BRA,4214,Santa Catarina_RESTO_UF,718
BRA,4225,Santa Catarina_RURAL,719
BRA,4223,Santa Catarina_RURAL,720
BRA,4226,Santa Catarina_RURAL,721
BRA,4220,Santa Catarina_RURAL,722
BRA,4222,Santa Catarina_RURAL,723
BRA,4218,Santa Catarina_RURAL,724
BRA,4221,Santa Catarina_RURAL,725
BRA,4224,Santa Catarina_RURAL,726
BRA,4219,Santa Catarina_RURAL,727
BRA,3505,São Paulo_CAPITAL,728
BRA,3508,São Paulo_CAPITAL,729
BRA,3501,São Paulo_CAPITAL,730
BRA,3509,São Paulo_CAPITAL,731
BRA,3507,São Paulo_CAPITAL,732
BRA,3502,São Paulo_CAPITAL,733
BRA,3504,São Paulo_CAPITAL,734
BRA,3506,São Paulo_CAPITAL,735
BRA,3503,São Paulo_CAPITAL,736
BRA,3514,São Paulo_RESTO_RM,737
BRA,3511,São Paulo_RESTO_RM,738
BRA,3510,São Paulo_RESTO_RM,739
BRA,3512,São Paulo_RESTO_RM,740
BRA,3513,São Paulo_RESTO_RM,741
BRA,3515,São Paulo_RESTO_RM,742
BRA,3535,São Paulo_RESTO_UF,743
BRA,3517,São Paulo_RESTO_UF,744
BRA,3524,São Paulo_RESTO_UF,745
BRA,3534,São Paulo_RESTO_UF,746
BRA,3516,São Paulo_RESTO_UF,747
BRA,3525,São Paulo_RESTO_UF,748
BRA,3523,São Paulo_RESTO_UF,749
BRA,3528,São Paulo_RESTO_UF,750
BRA,3531,São Paulo_RESTO_UF,751
BRA,3526,São Paulo_RESTO_UF,752
BRA,3522,São Paulo_RESTO_UF,753
BRA,3520,São Paulo_RESTO_UF,754
BRA,3536,São Paulo_RESTO_UF,755
BRA,3521,São Paulo_RESTO_UF,756
BRA,3532,São Paulo_RESTO_UF,757
BRA,3519,São Paulo_RESTO_UF,758
BRA,3518,São Paulo_RESTO_UF,759
BRA,3529,São Paulo_RESTO_UF,760
BRA,3527,São Paulo_RESTO_UF,761
BRA,3533,São Paulo_RESTO_UF,762
BRA,3530,São Paulo_RESTO_UF,763
BRA,3539,São Paulo_RURAL,764
BRA,3546,São Paulo_RURAL,765
BRA,3548,São Paulo_RURAL,766
BRA,3549,São Paulo_RURAL,767
BRA,3540,São Paulo_RURAL,768
BRA,3551,São Paulo_RURAL,769
BRA,3542,São Paulo_RURAL,770
BRA,3547,São Paulo_RURAL,771
BRA,3537,São Paulo_RURAL,772
BRA,3544,São Paulo_RURAL,773
BRA,3553,São Paulo_RURAL,774
BRA,3541,São Paulo_RURAL,775
BRA,3552,São Paulo_RURAL,776
BRA,3550,São Paulo_RURAL,777
BRA,3538,São Paulo_RURAL,778
BRA,3545,São Paulo_RURAL,779
BRA,3543,São Paulo_RURAL,780
BRA,2801,Sergipe_CAPITAL,781
BRA,2802,Sergipe_CAPITAL,782
BRA,2803,Sergipe_RESTO_RM,783
BRA,2805,Sergipe_RESTO_UF,784
BRA,2804,Sergipe_RESTO_UF,785
BRA,2806,Sergipe_RESTO_UF,786
BRA,2807,Sergipe_RURAL,787
BRA,2809,Sergipe_RURAL,788
BRA,2808,Sergipe_RURAL,789
BRA,2810,Sergipe_RURAL,790
BRA,1701,Tocantins_CAPITAL,791
BRA,1703,Tocantins_RESTO_UF,792
BRA,1704,Tocantins_RESTO_UF,793
BRA,1705,Tocantins_RESTO_UF,794
BRA,1702,Tocantins_RESTO_UF,795
BRA,1706,Tocantins_RURAL,796
BRA,1707,Tocantins_RURAL,797
BRA,1708,Tocantins_RURAL,798
BRB,1,NA,799
BRB,4,NA,800
BRB,7,NA,801
BRB,9,NA,802
BRB,13,NA,803
BRB,17,NA,804
BRB,20,NA,805
BRB,23,NA,806
BRB,26,NA,807
BRB,30,NA,808
BRB,33,NA,809
BRB,35,NA,810
BRB,39,NA,811
BRB,42,NA,812
BRB,44,NA,813
BRB,46,NA,814
BRB,50,NA,815
BRB,53,NA,816
BRB,55,NA,817
BRB,58,NA,818
BRB,61,NA,819
BRB,65,NA,820
BRB,68,NA,821
BRB,70,NA,822
BRB,71,NA,823
BRB,75,NA,824
BRB,77,NA,825
BRB,82,NA,826
BRB,84,NA,827
BRB,91,NA,828
BRB,93,NA,829
BRB,97,NA,830
BRB,100,NA,831
BRB,104,NA,832
BRB,107,NA,833
BRB,109,NA,834
BRB,112,NA,835
BRB,115,NA,836
BRB,119,NA,837
BRB,122,NA,838
BRB,124,NA,839
BRB,127,NA,840
BRB,130,NA,841
BRB,133,NA,842
BRB,135,NA,843
BRB,137,NA,844
BRB,139,NA,845
BRB,142,NA,846
BRB,145,NA,847
BRB,147,NA,848
BRB,152,NA,849
BRB,153,NA,850
BRB,155,NA,851
BRB,157,NA,852
BRB,161,NA,853
BRB,163,NA,854
BRB,166,NA,855
BRB,169,NA,856
BRB,171,NA,857
BRB,174,NA,858
BRB,177,NA,859
BRB,179,NA,860
BRB,182,NA,861
BRB,184,NA,862
BRB,187,NA,863
BRB,189,NA,864
BRB,190,NA,865
BRB,191,NA,866
BRB,194,NA,867
BRB,195,NA,868
BRB,199,NA,869
BRB,202,NA,870
BRB,204,NA,871
BRB,205,NA,872
BRB,209,NA,873
BRB,211,NA,874
BRB,212,NA,875
BRB,214,NA,876
BRB,216,NA,877
BRB,218,NA,878
BRB,220,NA,879
BRB,223,NA,880
BRB,226,NA,881
BRB,228,NA,882
BRB,230,NA,883
BRB,232,NA,884
BRB,235,NA,885
BRB,237,NA,886
BRB,238,NA,887
BRB,240,NA,888
BRB,241,NA,889
BRB,242,NA,890
BRB,245,NA,891
BRB,247,NA,892
BRB,248,NA,893
BRB,250,NA,894
BRB,253,NA,895
BRB,255,NA,896
BRB,256,NA,897
BRB,259,NA,898
BRB,261,NA,899
BRB,263,NA,900
BRB,267,NA,901
BRB,269,NA,902
BRB,272,NA,903
BRB,274,NA,904
BRB,275,NA,905
BRB,277,NA,906
BRB,278,NA,907
BRB,280,NA,908
BRB,283,NA,909
BRB,287,NA,910
BRB,289,NA,911
BRB,292,NA,912
BRB,294,NA,913
BRB,297,NA,914
BRB,300,NA,915
BRB,301,NA,916
BRB,303,NA,917
BRB,304,NA,918
BRB,307,NA,919
BRB,309,NA,920
BRB,311,NA,921
BRB,314,NA,922
BRB,316,NA,923
BRB,318,NA,924
BRB,319,NA,925
BRB,321,NA,926
BRB,323,NA,927
BRB,325,NA,928
BRB,326,NA,929
BRB,328,NA,930
BRB,330,NA,931
BRB,333,NA,932
BRB,334,NA,933
BRB,336,NA,934
BRB,338,NA,935
BRB,342,NA,936
BRB,343,NA,937
BRB,345,NA,938
BRB,347,NA,939
BRB,348,NA,940
BRB,350,NA,941
BRB,352,NA,942
BRB,356,NA,943
BRB,357,NA,944
BRB,359,NA,945
BRB,360,NA,946
BRB,363,NA,947
BRB,365,NA,948
BRB,366,NA,949
BRB,369,NA,950
BRB,371,NA,951
BRB,373,NA,952
BRB,374,NA,953
BRB,376,NA,954
BRB,378,NA,955
BRB,380,NA,956
BRB,384,NA,957
BRB,388,NA,958
BRB,390,NA,959
BRB,393,NA,960
BRB,396,NA,961
BRB,398,NA,962
BRB,399,NA,963
BRB,400,NA,964
BRB,402,NA,965
BRB,403,NA,966
BRB,404,NA,967
BRB,405,NA,968
BRB,407,NA,969
BRB,410,NA,970
BRB,411,NA,971
BRB,412,NA,972
BRB,413,NA,973
BRB,415,NA,974
BRB,416,NA,975
BRB,418,NA,976
BRB,419,NA,977
BRB,421,NA,978
BRB,423,NA,979
BRB,425,NA,980
BRB,428,NA,981
BRB,432,NA,982
BRB,434,NA,983
BRB,436,NA,984
BRB,438,NA,985
BRB,440,NA,986
BRB,444,NA,987
BRB,447,NA,988
BRB,449,NA,989
BRB,451,NA,990
BRB,452,NA,991
BRB,455,NA,992
BRB,460,NA,993
BRB,461,NA,994
BRB,463,NA,995
BRB,464,NA,996
BRB,465,NA,997
BRB,468,NA,998
BRB,470,NA,999
BRB,473,NA,1000
BRB,476,NA,1001
BRB,477,NA,1002
BRB,480,NA,1003
BRB,481,NA,1004
BRB,482,NA,1005
BRB,483,NA,1006
BRB,484,NA,1007
BRB,486,NA,1008
BRB,488,NA,1009
BRB,489,NA,1010
BRB,491,NA,1011
BRB,493,NA,1012
BRB,495,NA,1013
BRB,496,NA,1014
BRB,497,NA,1015
BRB,499,NA,1016
BRB,501,NA,1017
BRB,502,NA,1018
BRB,503,NA,1019
BRB,505,NA,1020
BRB,506,NA,1021
BRB,508,NA,1022
BRB,510,NA,1023
BRB,511,NA,1024
BRB,512,NA,1025
BRB,513,NA,1026
BRB,514,NA,1027
BRB,515,NA,1028
BRB,516,NA,1029
BRB,517,NA,1030
BRB,518,NA,1031
BRB,519,NA,1032
BRB,521,NA,1033
BRB,522,NA,1034
BRB,523,NA,1035
BRB,524,NA,1036
BRB,526,NA,1037
BRB,527,NA,1038
BRB,528,NA,1039
BRB,529,NA,1040
BRB,530,NA,1041
BRB,531,NA,1042
BRB,532,NA,1043
BRB,534,NA,1044
BRB,536,NA,1045
BRB,537,NA,1046
BRB,538,NA,1047
BRB,540,NA,1048
BRB,541,NA,1049
BRB,543,NA,1050
BRB,544,NA,1051
BRB,548,NA,1052
BRB,550,NA,1053
BRB,551,NA,1054
BRB,553,NA,1055
BRB,555,NA,1056
BRB,556,NA,1057
BRB,557,NA,1058
BRB,558,NA,1059
BRB,561,NA,1060
BRB,563,NA,1061
BRB,564,NA,1062
BRB,566,NA,1063
BRB,567,NA,1064
BRB,569,NA,1065
BRB,570,NA,1066
BRB,571,NA,1067
BRB,573,NA,1068
BRB,575,NA,1069
BRB,576,NA,1070
BRB,577,NA,1071
BRB,578,NA,1072
BRB,581,NA,1073
BRB,582,NA,1074
CHL,NA,NA,1075
CIV,1,abengourou,1076
CIV,2,abidjan,1077
CIV,3,aboisso,1078
CIV,51,adiake,1079
CIV,4,adzope,1080
CIV,5,agboville,1081
CIV,6,agnibilekrou,1082
CIV,60,akoupe,1083
CIV,52,alepe,1084
CIV,71,arrha,1085
CIV,72,attiegouakro,1086
CIV,7,bangolo,1087
CIV,8,beoumi,1088
CIV,73,bettie,1089
CIV,9,biankouma,1090
CIV,59,blolequin,1091
CIV,53,bocanda,1092
CIV,10,bondoukou,1093
CIV,11,bongouanou,1094
CIV,74,botro,1095
CIV,12,bouafle,1096
CIV,13,bouake,1097
CIV,14,bouna,1098
CIV,15,boundiali,1099
CIV,96,buyo,1100
CIV,16,dabakala,1101
CIV,54,dabou,1102
CIV,17,daloa,1103
CIV,18,danane,1104
CIV,19,daoukro,1105
CIV,97,dianra,1106
CIV,61,didievi,1107
CIV,75,dikodougou,1108
CIV,20,dimbokro,1109
CIV,21,divo,1110
CIV,98,djekanou,1111
CIV,76,doropo,1112
CIV,22,duekoue,1113
CIV,99,facobly,1114
CIV,23,ferkessedougou,1115
CIV,77,fresco,1116
CIV,24,gagnoa,1117
CIV,55,GRAND-BASSAM,1118
CIV,25,GRAND-LAHOU,1119
CIV,78,gueyo,1120
CIV,26,guiglo,1121
CIV,79,guitry,1122
CIV,27,issia,1123
CIV,56,jacqueville,1124
CIV,80,kani,1125
CIV,81,kaniasso,1126
CIV,28,katiola,1127
CIV,101,kong,1128
CIV,29,korhogo,1129
CIV,82,koro,1130
CIV,102,KOUASSI-KOUASSIKRO,1131
CIV,62,kouibly,1132
CIV,70,KOUN-FAO,1133
CIV,69,kounahiri,1134
CIV,83,kouto,1135
CIV,30,lakota,1136
CIV,33,M'BAHIAKRO,1137
CIV,84,M'BATTO,1138
CIV,103,M'BENGUE,1139
CIV,67,madinani,1140
CIV,31,man,1141
CIV,32,mankono,1142
CIV,104,meagui,1143
CIV,68,minignan,1144
CIV,63,nassian,1145
CIV,85,niakaramadougou,1146
CIV,34,odienne,1147
CIV,86,ouangolodougou,1148
CIV,87,ouaninou,1149
CIV,35,oume,1150
CIV,64,prikro,1151
CIV,36,sakassou,1152
CIV,88,samatiguila,1153
CIV,37,SAN-PEDRO,1154
CIV,89,sandegue,1155
CIV,38,sassandra,1156
CIV,39,seguela,1157
CIV,105,seguelon,1158
CIV,65,sikensi,1159
CIV,90,sinematiali,1160
CIV,40,sinfra,1161
CIV,106,sipilou,1162
CIV,41,soubre,1163
CIV,107,taabo,1164
CIV,42,tabou,1165
CIV,108,taÏ,1166
CIV,43,tanda,1167
CIV,91,tehini,1168
CIV,44,tengrela,1169
CIV,92,tiapoum,1170
CIV,45,tiassale,1171
CIV,57,tiebissou,1172
CIV,46,touba,1173
CIV,58,toulepleu,1174
CIV,47,toumodi,1175
CIV,93,transua,1176
CIV,48,vavoua,1177
CIV,94,YAKASSE-ATTOBROU,1178
CIV,49,yamoussoukro,1179
CIV,66,ZOUAN-HOUNIEN,1180
CIV,95,zoukougbeu,1181
CIV,50,zuenoula,1182
CIV,100,NA,1183
COL,1,ARAUCA,1184
COL,2,ARMENIA,1185
COL,3,BARRANCABERMEJA,1186
COL,4,BARRANQUILLA,1187
COL,5,BOGOTÁ,1188
COL,6,BUCARAMANGA Y A.M.,1189
COL,7,BUENAVENTURA,1190
COL,8,CALI,1191
COL,9,CARTAGENA,1192
COL,10,CENTRO POBLADO,1193
COL,11,CÚCUTA Y A.M.,1194
COL,12,FLORENCIA,1195
COL,13,IBAGUÉ,1196
COL,14,INÍRIDA,1197
COL,15,LETICIA,1198
COL,16,MANIZALEZ Y A.M.,1199
COL,17,MEDELLÍN Y A.M.,1200
COL,18,MITÚ,1201
COL,19,MOCOA,1202
COL,20,MONTERÍA,1203
COL,21,NEIVA,1204
COL,22,OTRAS CABECERAS,1205
COL,23,PASTO,1206
COL,24,PEREIRA Y A.M.,1207
COL,25,POPAYÁN,1208
COL,26,PUERTO CARREÑO,1209
COL,27,QUIBDÓ,1210
COL,28,RIOHACHA,1211
COL,29,RIONEGRO,1212
COL,30,RURAL DISPERSO,1213
COL,31,SAN ANDRÉS,1214
COL,32,SAN JOSÉ DEL GUAVIARE,1215
COL,33,SANTA MARTA,1216
COL,34,SINCELEJO,1217
COL,35,SOLEDAD,1218
COL,36,TUMACO,1219
COL,37,TUNJA,1220
COL,38,VALLEDUPAR,1221
COL,39,VILLAVICENCIO,1222
COL,40,YOPAL,1223
COL,41,YUMBO,1224
CRI,NA,NA,1225
CYP,CY0,NA,1226
CZE,CZ0,NA,1227
DEU,DE5,NA,1228
DEU,DE0,NA,1229
DEU,DE3,NA,1230
DEU,DE4,NA,1231
DNK,DK0,NA,1232
DOM,60502,Agua Santa del Yuna,1233
DOM,270102,Ámina,1234
DOM,240403,Angelina,1235
DOM,140104,Arroyo Al Medio,1236
DOM,200103,Arroyo Barril,1237
DOM,140202,Arroyo Salado,1238
DOM,20101,Azua,1239
DOM,210301,Bajos de Haina,1240
DOM,170101,Baní,1241
DOM,40101,Barahona,1242
DOM,20106,Barreras,1243
DOM,20102,Barro Arriba,1244
DOM,290201,Bayaguana,1245
DOM,180603,Belloso,1246
DOM,250201,Bisonó,1247
DOM,320401,Boca Chica,1248
DOM,220201,Bohechío,1249
DOM,280101,Bonao,1250
DOM,130302,Buena Vista,1251
DOM,180702,Cabarete,1252
DOM,40201,Cabral,1253
DOM,140201,Cabrera,1254
DOM,120102,Caleta,1255
DOM,210402,Cambita El Pueblecito,1256
DOM,210401,Cambita Garabitos,1257
DOM,150304,Cana Chapetón,1258
DOM,250803,Canabacoa,1259
DOM,250602,Canca La Piedra,1260
DOM,50202,Capotillo,1261
DOM,220503,Carrera de Yeguas,1262
DOM,150201,Castañuelas,1263
DOM,60301,Castillo,1264
DOM,90201,Cayetano Germosén,1265
DOM,60103,Cenoví,1266
DOM,240201,Cevicos,1267
DOM,290103,Chirino,1268
DOM,70101,Comendador,1269
DOM,130201,Constanza,1270
DOM,230401,Consuelo,1271
DOM,240101,Cotuí,1272
DOM,100501,Cristóbal,1273
DOM,120302,Cumayasa,1274
DOM,50101,Dajabón,1275
DOM,290102,Don Juan,1276
DOM,100201,Duvergé,1277
DOM,100102,El  Limón,1278
DOM,250303,El Caimito,1279
DOM,170107,El Carretón,1280
DOM,210302,El Carril,1281
DOM,80202,El Cedro,1282
DOM,220301,El Cercado,1283
DOM,140301,El Factor,1284
DOM,90107,El Higüerito,1285
DOM,200102,El Limón,1286
DOM,70301,El Llano,1287
DOM,310104,El Pinar,1288
DOM,50501,El Pino,1289
DOM,140302,El Pozo,1290
DOM,230202,El Puerto,1291
DOM,130103,El Ranchito,1292
DOM,80101,El Seibo,1293
DOM,300301,El Valle,1294
DOM,40301,Enriquillo,1295
DOM,270201,Esperanza,1296
DOM,21001,Estebanía,1297
DOM,240301,Fantino,1298
DOM,40504,Fondo Negro,1299
DOM,30201,Galván,1300
DOM,220107,Guanito,1301
DOM,250802,Guayabal,1302
DOM,300104,Guayabo Dulce,1303
DOM,230601,Guayacanes,1304
DOM,120201,Guaymate,1305
DOM,150301,Guayubín,1306
DOM,210102,Hato Damas,1307
DOM,220106,Hato del Padre,1308
DOM,250107,Hato del Yaque,1309
DOM,300101,Hato Mayor,1310
DOM,240404,Hernando Alonzo,1311
DOM,110101,Higüey,1312
DOM,180401,Imbert,1313
DOM,270302,Jaibón,1314
DOM,270103,Jaibón (Pueblo Nuevo),1315
DOM,190102,Jamao Afuera,1316
DOM,90401,Jamao Al Norte,1317
DOM,250301,Jánico,1318
DOM,41101,Jaquimeyes,1319
DOM,130301,Jarabacoa,1320
DOM,280105,Jayaco,1321
DOM,130401,Jima Abajo,1322
DOM,100101,Jimaní,1323
DOM,90102,José Contreras,1324
DOM,220401,Juan de Herrera,1325
DOM,90104,Juan López,1326
DOM,160202,Juancho,1327
DOM,280103,Juma Bejucal,1328
DOM,320402,La Caleta,1329
DOM,250105,La Canela,1330
DOM,270303,La Caya,1331
DOM,40701,La Ciénaga,1332
DOM,210504,La Cuchilla,1333
DOM,250503,La Cuesta,1334
DOM,100301,La Descubierta,1335
DOM,80203,La Gina,1336
DOM,320702,La Guáyiga,1337
DOM,220108,La Jagua,1338
DOM,180803,La Jaiba,1339
DOM,240401,La Mata,1340
DOM,110103,La Otra Banda,1341
DOM,60102,La Peña,1342
DOM,120101,La Romana,1343
DOM,130203,La Sabina,1344
DOM,130101,La Vega,1345
DOM,320302,La Victoria,1346
DOM,270301,Laguna Salada,1347
DOM,170110,Las Barías,1348
DOM,20201,Las Charcas,1349
DOM,30502,Las Clavellinas,1350
DOM,60202,Las Coles,1351
DOM,200104,Las Galeras,1352
DOM,140103,Las Gordas,1353
DOM,60601,Las Guáranas,1354
DOM,90105,Las Lagunas,1355
DOM,110102,Las Lagunas de Nisibón,1356
DOM,220501,Las Matas de Farfán,1357
DOM,250402,Las Palomas,1358
DOM,60504,Las Taranas,1359
DOM,200301,Las Terrenas,1360
DOM,20301,Las Yayas de Viajama,1361
DOM,220111,Las Zanjas,1362
DOM,250401,Licey Al Medio,1363
DOM,320601,Los Alcarrizos,1364
DOM,290402,Los Botados,1365
DOM,180501,Los Hidalgos,1366
DOM,20104,Los Jovillos,1367
DOM,230201,Los Llanos,1368
DOM,20804,Los Toros,1369
DOM,180103,Maimón,1370
DOM,280201,Maimón,1371
DOM,290303,Majagual,1372
DOM,290403,Mamá Tingó,1373
DOM,270101,Mao,1374
DOM,300103,Mata Palacio,1375
DOM,170102,Matanzas,1376
DOM,210503,Medina,1377
DOM,100601,Mella,1378
DOM,80201,Miches,1379
DOM,90101,Moca,1380
DOM,260301,Monción,1381
DOM,20404,Monte Bonito,1382
DOM,150101,Monte Cristi,1383
DOM,290101,Monte Plata,1384
DOM,30304,Montserrat,1385
DOM,140101,Nagua,1386
DOM,30101,Neiba,1387
DOM,170201,Nizao,1388
DOM,160201,Oviedo,1389
DOM,20401,Padre Las Casas,1390
DOM,250702,Palmar Arriba,1391
DOM,320602,Palmarejo-Villa Linda,1392
DOM,320603,Pantoja,1393
DOM,40401,Paraíso,1394
DOM,50301,Partido,1395
DOM,170105,Paya,1396
DOM,160101,Pedernales,1397
DOM,320701,Pedro Brand,1398
DOM,250102,Pedro García,1399
DOM,70501,Pedro Santana,1400
DOM,150501,Pepillo Salcedo (Manzanillo),1401
DOM,20501,Peralta,1402
DOM,290501,Peralvillo,1403
DOM,40802,Pescadería,1404
DOM,60401,Pimentel,1405
DOM,170202,Pizarrete,1406
DOM,240105,Platanal,1407
DOM,41001,Polo,1408
DOM,20604,Proyecto 2-C,1409
DOM,60105,Proyecto Don Antonio Guzmán Fernández-Los Aguayos,1410
DOM,20701,Pueblo Viejo,1411
DOM,180101,Puerto Plata,1412
DOM,250801,Puñal,1413
DOM,230501,Quisqueya,1414
DOM,230301,Ramón Santana,1415
DOM,310301,Rancho Arriba,1416
DOM,70402,Rancho de La Guardia,1417
DOM,180202,Río Grande,1418
DOM,140401,Río San Juan,1419
DOM,130102,Río Verde Arriba,1420
DOM,300201,Sabana de La Mar,1421
DOM,280102,Sabana del Puerto,1422
DOM,290301,Sabana Grande de Boyá,1423
DOM,210201,Sabana Grande de Palenque,1424
DOM,250901,Sabana Iglesia,1425
DOM,310201,Sabana Larga,1426
DOM,20601,Sabana Yegua,1427
DOM,220103,Sabaneta,1428
DOM,190101,Salcedo,1429
DOM,200101,Samaná,1430
DOM,320501,San Antonio de Guerra,1431
DOM,210101,San Cristóbal,1432
DOM,80103,San Francisco-Vicentillo,1433
DOM,250106,San Francisco de Jacagua,1434
DOM,60101,San Francisco de Macorís,1435
DOM,210701,San Gregorio de Nigua,1436
DOM,260101,San Ignacio de Sabaneta,1437
DOM,250501,San José de Las Matas,1438
DOM,140102,San José de Matanzas,1439
DOM,310101,San José de Ocoa,1440
DOM,210502,San José del Puerto,1441
DOM,220101,San Juan,1442
DOM,320102,San Luis,1443
DOM,230101,San Pedro de Macorís,1444
DOM,110201,San Rafael del Yuma,1445
DOM,90103,San Víctor,1446
DOM,200201,Sánchez,1447
DOM,30307,Santa Bárbara El 6,1448
DOM,80104,Santa Lucía,1449
DOM,170203,Santana,1450
DOM,30303,Santana,1451
DOM,250101,Santiago,1452
DOM,10101,Santo Domingo de Guzmán,1453
DOM,320101,Santo Domingo Este,1454
DOM,320301,Santo Domingo Norte,1455
DOM,320201,Santo Domingo Oeste,1456
DOM,180701,Sosúa,1457
DOM,20801,Tábara Arriba,1458
DOM,30301,Tamayo,1459
DOM,250601,Tamboril,1460
DOM,130104,Tavera,1461
DOM,190201,Tenares,1462
DOM,130202,Tireo,1463
DOM,90303,Veragua,1464
DOM,110104,Verón Punta Cana,1465
DOM,40501,Vicente Noble,1466
DOM,210501,Villa Altagracia,1467
DOM,40104,Villa Central,1468
DOM,280302,Villa de Sonador,1469
DOM,170103,Villa Fundación,1470
DOM,250701,Villa González,1471
DOM,120301,Villa Hermosa,1472
DOM,180801,Villa Isabela,1473
DOM,30401,Villa Jaragua,1474
DOM,260201,Villa Los Almácigos,1475
DOM,180901,Villa Montellano,1476
DOM,60501,Villa Riva,1477
DOM,170106,Villa Sombrero,1478
DOM,190301,Villa Tapia,1479
DOM,150601,Villa Vásquez,1480
DOM,20302,Villarpando,1481
DOM,210601,Yaguate,1482
DOM,290401,Yamasá,1483
DOM,220203,Yaque,1484
DOM,300102,Yerba Buena,1485
DOM,240107,Zambrano Abajo,1486
ECU,1,Azuay,1487
ECU,2,Bolivar,1488
ECU,3,Cañar,1489
ECU,4,Carchi,1490
ECU,5,Chimborazo,1491
ECU,6,Cotopaxi,1492
ECU,7,El Oro,1493
ECU,8,Esmeraldas,1494
ECU,9,Galápagos,1495
ECU,10,Guayas,1496
ECU,11,Imbabura,1497
ECU,12,Loja,1498
ECU,13,Los Rios,1499
ECU,14,Manabi,1500
ECU,15,Morona Santiago,1501
ECU,16,Napo,1502
ECU,17,Orellana,1503
ECU,18,Pastaza,1504
ECU,19,Pichincha,1505
ECU,20,Santa Elena,1506
ECU,21,Santo Domingo de los Tsachilas,1507
ECU,22,Sucumbios,1508
ECU,23,Tungurahua,1509
ECU,24,Zamora Chinchipe,1510
ESP,ES5,NA,1511
ESP,ES7,NA,1512
ESP,ES1,NA,1513
ESP,ES4,NA,1514
ESP,ES2,NA,1515
ESP,ES3,NA,1516
ESP,ES6,NA,1517
ESP,ES0,NA,1518
EST,EE0,NA,1519
ETH,01,NA,1520
ETH,02,NA,1521
ETH,03,NA,1522
ETH,04,NA,1523
ETH,05,NA,1524
ETH,06,NA,1525
ETH,07,NA,1526
ETH,08,NA,1527
ETH,09,NA,1528
ETH,10,NA,1529
ETH,11,NA,1530
ETH,12,NA,1531
ETH,14,NA,1532
ETH,16,NA,1533
ETH,21,NA,1534
ETH,19,NA,1535
ETH,26,NA,1536
ETH,17,NA,1537
ETH,18,NA,1538
ETH,13,NA,1539
ETH,23,NA,1540
ETH,24,NA,1541
ETH,28,NA,1542
ETH,30,NA,1543
ETH,31,NA,1544
ETH,35,NA,1545
ETH,20,NA,1546
FIN,FI1,NA,1547
FIN,FI2,NA,1548
FRA,FR7,NA,1549
FRA,FRA,NA,1550
FRA,FR8,NA,1551
FRA,FR1,NA,1552
FRA,FR3,NA,1553
FRA,FR5,NA,1554
FRA,FR4,NA,1555
FRA,FR2,NA,1556
FRA,FR0,NA,1557
FRA,FR6,NA,1558
GHA,101,NA,1559
GHA,102,NA,1560
GHA,103,NA,1561
GHA,104,NA,1562
GHA,105,NA,1563
GHA,106,NA,1564
GHA,108,NA,1565
GHA,109,NA,1566
GHA,111,NA,1567
GHA,112,NA,1568
GHA,114,NA,1569
GHA,115,NA,1570
GHA,117,NA,1571
GHA,120,NA,1572
GHA,107,NA,1573
GHA,110,NA,1574
GHA,113,NA,1575
GHA,116,NA,1576
GHA,119,NA,1577
