Country,district,District,District_code
IDN,6,6,1904
IDN,7,7,1905
IDN,71,71,1906
IDN,72,72,1907
IDN,73,73,1908
IDN,74,74,1909
IDN,75,75,1910
IDN,76,76,1911
IDN,77,77,1912
IDN,78,78,1913
IDN,79,79,1914
IDN,8,8,1915
IDN,9,9,1916
IND,0101,0101,1917
IND,0102,0102,1918
IND,0103,0103,1919
IND,0104,0104,1920
IND,0105,0105,1921
IND,0106,0106,1922
IND,0107,0107,1923
IND,0108,0108,1924
IND,0109,0109,1925
IND,0110,0110,1926
IND,0111,0111,1927
IND,0112,0112,1928
IND,0113,0113,1929
IND,0114,0114,1930
IND,0201,0201,1931
IND,0202,0202,1932
IND,0203,0203,1933
IND,0204,0204,1934
IND,0205,0205,1935
IND,0206,0206,1936
IND,0207,0207,1937
IND,0208,0208,1938
IND,0209,0209,1939
IND,0210,0210,1940
IND,0211,0211,1941
IND,0212,0212,1942
IND,0301,0301,1943
IND,0302,0302,1944
IND,0303,0303,1945
IND,0304,0304,1946
IND,0305,0305,1947
IND,0306,0306,1948
IND,0307,0307,1949
IND,0308,0308,1950
IND,0309,0309,1951
IND,0310,0310,1952
IND,0311,0311,1953
IND,0312,0312,1954
IND,0313,0313,1955
IND,0314,0314,1956
IND,0315,0315,1957
IND,0316,0316,1958
IND,0317,0317,1959
IND,0318,0318,1960
IND,0319,0319,1961
IND,0320,0320,1962
IND,0401,0401,1963
IND,0501,0501,1964
IND,0502,0502,1965
IND,0503,0503,1966
IND,0504,0504,1967
IND,0505,0505,1968
IND,0506,0506,1969
IND,0507,0507,1970
IND,0508,0508,1971
IND,0509,0509,1972
IND,0510,0510,1973
IND,0511,0511,1974
IND,0512,0512,1975
IND,0513,0513,1976
IND,0514,0514,1977
IND,0515,0515,1978
IND,0601,0601,1979
IND,0602,0602,1980
IND,0603,0603,1981
IND,0604,0604,1982
IND,0605,0605,1983
IND,0606,0606,1984
IND,0607,0607,1985
IND,0608,0608,1986
IND,0609,0609,1987
IND,0610,0610,1988
IND,0611,0611,1989
IND,0612,0612,1990
IND,0613,0613,1991
IND,0614,0614,1992
IND,0615,0615,1993
IND,0616,0616,1994
IND,0617,0617,1995
IND,0618,0618,1996
IND,0619,0619,1997
IND,0620,0620,1998
IND,0701,0701,1999
IND,0702,0702,2000
IND,0703,0703,2001
IND,0704,0704,2002
IND,0705,0705,2003
IND,0707,0707,2004
IND,0708,0708,2005
IND,0709,0709,2006
IND,0801,0801,2007
IND,0802,0802,2008
IND,0803,0803,2009
IND,0804,0804,2010
IND,0805,0805,2011
IND,0806,0806,2012
IND,0807,0807,2013
IND,0808,0808,2014
IND,0809,0809,2015
IND,0810,0810,2016
IND,0811,0811,2017
IND,0812,0812,2018
IND,0813,0813,2019
IND,0814,0814,2020
IND,0815,0815,2021
IND,0816,0816,2022
IND,0817,0817,2023
IND,0818,0818,2024
IND,0819,0819,2025
IND,0820,0820,2026
IND,0821,0821,2027
IND,0822,0822,2028
IND,0823,0823,2029
IND,0824,0824,2030
IND,0825,0825,2031
IND,0826,0826,2032
IND,0827,0827,2033
IND,0828,0828,2034
IND,0829,0829,2035
IND,0830,0830,2036
IND,0831,0831,2037
IND,0832,0832,2038
IND,0901,0901,2039
IND,0902,0902,2040
IND,0903,0903,2041
IND,0904,0904,2042
IND,0905,0905,2043
IND,0906,0906,2044
IND,0907,0907,2045
IND,0908,0908,2046
IND,0909,0909,2047
IND,0910,0910,2048
IND,0911,0911,2049
IND,0912,0912,2050
IND,0913,0913,2051
IND,0914,0914,2052
IND,0915,0915,2053
IND,0916,0916,2054
IND,0917,0917,2055
IND,0918,0918,2056
IND,0919,0919,2057
IND,0920,0920,2058
IND,0921,0921,2059
IND,0922,0922,2060
IND,0923,0923,2061
IND,0924,0924,2062
IND,0925,0925,2063
IND,0926,0926,2064
IND,0927,0927,2065
IND,0928,0928,2066
IND,0929,0929,2067
IND,0930,0930,2068
IND,0931,0931,2069
IND,0932,0932,2070
IND,0933,0933,2071
IND,0934,0934,2072
IND,0935,0935,2073
IND,0936,0936,2074
IND,0937,0937,2075
IND,0938,0938,2076
IND,0939,0939,2077
IND,0940,0940,2078
IND,0941,0941,2079
IND,0942,0942,2080
IND,0943,0943,2081
IND,0944,0944,2082
IND,0945,0945,2083
IND,0946,0946,2084
IND,0947,0947,2085
IND,0948,0948,2086
IND,0949,0949,2087
IND,0950,0950,2088
IND,0951,0951,2089
IND,0952,0952,2090
IND,0953,0953,2091
IND,0954,0954,2092
IND,0955,0955,2093
IND,0956,0956,2094
IND,0957,0957,2095
IND,0958,0958,2096
IND,0959,0959,2097
IND,0960,0960,2098
IND,0961,0961,2099
IND,0962,0962,2100
IND,0963,0963,2101
IND,0964,0964,2102
IND,0965,0965,2103
IND,0966,0966,2104
IND,0967,0967,2105
IND,0968,0968,2106
IND,0969,0969,2107
IND,0970,0970,2108
IND,0971,0971,2109
IND,1001,1001,2110
IND,1002,1002,2111
IND,1003,1003,2112
IND,1004,1004,2113
IND,1005,1005,2114
IND,1006,1006,2115
IND,1007,1007,2116
IND,1008,1008,2117
IND,1009,1009,2118
IND,1010,1010,2119
IND,1011,1011,2120
IND,1012,1012,2121
IND,1013,1013,2122
IND,1014,1014,2123
IND,1015,1015,2124
IND,1016,1016,2125
IND,1017,1017,2126
IND,1018,1018,2127
IND,1019,1019,2128
IND,1020,1020,2129
IND,1021,1021,2130
IND,1022,1022,2131
IND,1023,1023,2132
IND,1024,1024,2133
IND,1025,1025,2134
IND,1026,1026,2135
IND,1027,1027,2136
IND,1028,1028,2137
IND,1029,1029,2138
IND,1030,1030,2139
IND,1031,1031,2140
IND,1032,1032,2141
IND,1033,1033,2142
IND,1034,1034,2143
IND,1035,1035,2144
IND,1036,1036,2145
IND,1037,1037,2146
IND,1038,1038,2147
IND,1101,1101,2148
IND,1102,1102,2149
IND,1103,1103,2150
IND,1104,1104,2151
IND,1201,1201,2152
IND,1202,1202,2153
IND,1203,1203,2154
IND,1204,1204,2155
IND,1205,1205,2156
IND,1206,1206,2157
IND,1207,1207,2158
IND,1208,1208,2159
IND,1209,1209,2160
IND,1210,1210,2161
IND,1211,1211,2162
IND,1212,1212,2163
IND,1213,1213,2164
IND,1214,1214,2165
IND,1215,1215,2166
IND,1216,1216,2167
IND,1301,1301,2168
IND,1302,1302,2169
IND,1303,1303,2170
IND,1304,1304,2171
IND,1305,1305,2172
IND,1306,1306,2173
IND,1307,1307,2174
IND,1308,1308,2175
IND,1309,1309,2176
IND,1310,1310,2177
IND,1311,1311,2178
IND,1401,1401,2179
IND,1402,1402,2180
IND,1403,1403,2181
IND,1404,1404,2182
IND,1405,1405,2183
IND,1406,1406,2184
IND,1407,1407,2185
IND,1408,1408,2186
IND,1409,1409,2187
IND,1501,1501,2188
IND,1502,1502,2189
IND,1503,1503,2190
IND,1504,1504,2191
IND,1505,1505,2192
IND,1506,1506,2193
IND,1507,1507,2194
IND,1508,1508,2195
IND,1601,1601,2196
IND,1602,1602,2197
IND,1603,1603,2198
IND,1604,1604,2199
IND,1701,1701,2200
IND,1702,1702,2201
IND,1703,1703,2202
IND,1704,1704,2203
IND,1705,1705,2204
IND,1706,1706,2205
IND,1707,1707,2206
IND,1801,1801,2207
IND,1802,1802,2208
IND,1803,1803,2209
IND,1804,1804,2210
IND,1805,1805,2211
IND,1806,1806,2212
IND,1807,1807,2213
IND,1808,1808,2214
IND,1809,1809,2215
IND,1810,1810,2216
IND,1811,1811,2217
IND,1812,1812,2218
IND,1813,1813,2219
IND,1814,1814,2220
IND,1815,1815,2221
IND,1816,1816,2222
IND,1817,1817,2223
IND,1818,1818,2224
IND,1819,1819,2225
IND,1820,1820,2226
IND,1821,1821,2227
IND,1822,1822,2228
IND,1823,1823,2229
IND,1824,1824,2230
IND,1825,1825,2231
IND,1826,1826,2232
IND,1827,1827,2233
IND,1901,1901,2234
IND,1902,1902,2235
IND,1903,1903,2236
IND,1904,1904,2237
IND,1905,1905,2238
IND,1906,1906,2239
IND,1907,1907,2240
IND,1908,1908,2241
IND,1909,1909,2242
IND,1910,1910,2243
IND,1911,1911,2244
IND,1912,1912,2245
IND,1913,1913,2246
IND,1914,1914,2247
IND,1915,1915,2248
IND,1916,1916,2249
IND,1917,1917,2250
IND,1918,1918,2251
IND,1919,1919,2252
IND,2001,2001,2253
IND,2002,2002,2254
IND,2003,2003,2255
IND,2004,2004,2256
IND,2005,2005,2257
IND,2006,2006,2258
IND,2007,2007,2259
IND,2008,2008,2260
IND,2009,2009,2261
IND,2010,2010,2262
IND,2011,2011,2263
IND,2012,2012,2264
IND,2013,2013,2265
IND,2014,2014,2266
IND,2015,2015,2267
IND,2016,2016,2268
IND,2017,2017,2269
IND,2018,2018,2270
IND,2019,2019,2271
IND,2020,2020,2272
IND,2021,2021,2273
IND,2022,2022,2274
IND,2101,2101,2275
IND,2102,2102,2276
IND,2103,2103,2277
IND,2104,2104,2278
IND,2105,2105,2279
IND,2106,2106,2280
IND,2107,2107,2281
IND,2108,2108,2282
IND,2109,2109,2283
IND,2110,2110,2284
IND,2111,2111,2285
IND,2112,2112,2286
IND,2113,2113,2287
IND,2114,2114,2288
IND,2115,2115,2289
IND,2116,2116,2290
IND,2117,2117,2291
IND,2118,2118,2292
IND,2119,2119,2293
IND,2120,2120,2294
IND,2121,2121,2295
IND,2122,2122,2296
IND,2123,2123,2297
IND,2124,2124,2298
IND,2125,2125,2299
IND,2126,2126,2300
IND,2127,2127,2301
IND,2128,2128,2302
IND,2129,2129,2303
IND,2130,2130,2304
IND,2201,2201,2305
IND,2202,2202,2306
IND,2203,2203,2307
IND,2204,2204,2308
IND,2205,2205,2309
IND,2206,2206,2310
IND,2207,2207,2311
IND,2208,2208,2312
IND,2209,2209,2313
IND,2210,2210,2314
IND,2211,2211,2315
IND,2212,2212,2316
IND,2213,2213,2317
IND,2214,2214,2318
IND,2215,2215,2319
IND,2216,2216,2320
IND,2217,2217,2321
IND,2218,2218,2322
IND,2301,2301,2323
IND,2302,2302,2324
IND,2303,2303,2325
IND,2304,2304,2326
IND,2305,2305,2327
IND,2306,2306,2328
IND,2307,2307,2329
IND,2308,2308,2330
IND,2309,2309,2331
IND,2310,2310,2332
IND,2311,2311,2333
IND,2312,2312,2334
IND,2313,2313,2335
IND,2314,2314,2336
IND,2315,2315,2337
IND,2316,2316,2338
IND,2317,2317,2339
IND,2318,2318,2340
IND,2319,2319,2341
IND,2320,2320,2342
IND,2321,2321,2343
IND,2322,2322,2344
IND,2323,2323,2345
IND,2324,2324,2346
IND,2325,2325,2347
IND,2326,2326,2348
IND,2327,2327,2349
IND,2328,2328,2350
IND,2329,2329,2351
IND,2330,2330,2352
IND,2331,2331,2353
IND,2332,2332,2354
IND,2333,2333,2355
IND,2334,2334,2356
IND,2335,2335,2357
IND,2336,2336,2358
IND,2337,2337,2359
IND,2338,2338,2360
IND,2339,2339,2361
IND,2340,2340,2362
IND,2341,2341,2363
IND,2342,2342,2364
IND,2343,2343,2365
IND,2344,2344,2366
IND,2345,2345,2367
IND,2346,2346,2368
IND,2347,2347,2369
IND,2348,2348,2370
IND,2349,2349,2371
IND,2350,2350,2372
IND,2401,2401,2373
IND,2402,2402,2374
IND,2403,2403,2375
IND,2404,2404,2376
IND,2405,2405,2377
IND,2406,2406,2378
IND,2407,2407,2379
IND,2408,2408,2380
IND,2409,2409,2381
IND,2410,2410,2382
IND,2411,2411,2383
IND,2412,2412,2384
IND,2413,2413,2385
IND,2414,2414,2386
IND,2415,2415,2387
IND,2416,2416,2388
IND,2417,2417,2389
IND,2418,2418,2390
IND,2419,2419,2391
IND,2420,2420,2392
IND,2421,2421,2393
IND,2422,2422,2394
IND,2423,2423,2395
IND,2424,2424,2396
IND,2425,2425,2397
IND,2501,2501,2398
IND,2502,2502,2399
IND,2601,2601,2400
IND,2701,2701,2401
IND,2702,2702,2402
IND,2703,2703,2403
IND,2704,2704,2404
IND,2705,2705,2405
IND,2706,2706,2406
IND,2707,2707,2407
IND,2708,2708,2408
IND,2709,2709,2409
IND,2710,2710,2410
IND,2711,2711,2411
IND,2712,2712,2412
IND,2713,2713,2413
IND,2714,2714,2414
IND,2715,2715,2415
IND,2716,2716,2416
IND,2717,2717,2417
IND,2718,2718,2418
IND,2719,2719,2419
IND,2720,2720,2420
IND,2721,2721,2421
IND,2722,2722,2422
IND,2724,2724,2423
IND,2725,2725,2424
IND,2726,2726,2425
IND,2727,2727,2426
IND,2728,2728,2427
IND,2729,2729,2428
IND,2730,2730,2429
IND,2731,2731,2430
IND,2732,2732,2431
IND,2733,2733,2432
IND,2734,2734,2433
IND,2735,2735,2434
IND,2801,2801,2435
IND,2802,2802,2436
IND,2803,2803,2437
IND,2804,2804,2438
IND,2805,2805,2439
IND,2806,2806,2440
IND,2807,2807,2441
IND,2808,2808,2442
IND,2809,2809,2443
IND,2810,2810,2444
IND,2811,2811,2445
IND,2812,2812,2446
IND,2813,2813,2447
IND,2814,2814,2448
IND,2815,2815,2449
IND,2816,2816,2450
IND,2817,2817,2451
IND,2818,2818,2452
IND,2819,2819,2453
IND,2820,2820,2454
IND,2821,2821,2455
IND,2822,2822,2456
IND,2823,2823,2457
IND,2901,2901,2458
IND,2902,2902,2459
IND,2903,2903,2460
IND,2904,2904,2461
IND,2905,2905,2462
IND,2906,2906,2463
IND,2907,2907,2464
IND,2908,2908,2465
IND,2909,2909,2466
IND,2910,2910,2467
IND,2911,2911,2468
IND,2912,2912,2469
IND,2913,2913,2470
IND,2914,2914,2471
IND,2915,2915,2472
IND,2916,2916,2473
IND,2917,2917,2474
IND,2918,2918,2475
IND,2919,2919,2476
IND,2920,2920,2477
IND,2921,2921,2478
IND,2922,2922,2479
IND,2923,2923,2480
IND,2924,2924,2481
IND,2925,2925,2482
IND,2926,2926,2483
IND,2927,2927,2484
IND,2928,2928,2485
IND,2929,2929,2486
IND,3001,3001,2487
IND,3002,3002,2488
IND,3101,3101,2489
IND,3201,3201,2490
IND,3202,3202,2491
IND,3203,3203,2492
IND,3204,3204,2493
IND,3205,3205,2494
IND,3206,3206,2495
IND,3207,3207,2496
IND,3208,3208,2497
IND,3209,3209,2498
IND,3210,3210,2499
IND,3211,3211,2500
IND,3212,3212,2501
IND,3213,3213,2502
IND,3214,3214,2503
IND,3301,3301,2504
IND,3302,3302,2505
IND,3303,3303,2506
IND,3304,3304,2507
IND,3305,3305,2508
IND,3306,3306,2509
IND,3307,3307,2510
IND,3308,3308,2511
IND,3309,3309,2512
IND,3310,3310,2513
IND,3311,3311,2514
IND,3312,3312,2515
IND,3313,3313,2516
IND,3314,3314,2517
IND,3315,3315,2518
IND,3316,3316,2519
IND,3317,3317,2520
IND,3318,3318,2521
IND,3319,3319,2522
IND,3320,3320,2523
IND,3321,3321,2524
IND,3322,3322,2525
IND,3323,3323,2526
IND,3324,3324,2527
IND,3325,3325,2528
IND,3326,3326,2529
IND,3327,3327,2530
IND,3328,3328,2531
IND,3329,3329,2532
IND,3330,3330,2533
IND,3331,3331,2534
IND,3401,3401,2535
IND,3402,3402,2536
IND,3403,3403,2537
IND,3404,3404,2538
IND,3501,3501,2539
IND,3502,3502,2540
IND,3503,3503,2541
IRL,IE0,IE0,2542
IRQ,22,ANBAR,2543
IRQ,24,BABYLON,2544
IRQ,23,BAGHDAD,2545
IRQ,35,BASRAH,2546
IRQ,21,DIYALA,2547
IRQ,11,DUHOK,2548
IRQ,15,ERBIL,2549
IRQ,25,KERBELA,2550
IRQ,14,KIRKUK,2551
IRQ,34,MAYSAN,2552
IRQ,32,MUTHANNA,2553
IRQ,12,"NAINAWA",2554
IRQ,28,"NAJAF",2555
IRQ,31,QADISIYA,2556
IRQ,27,SALAH AL-DEEN,2557
IRQ,13,SULAIMANIYA,2558
IRQ,33,THI-QAR,2559
IRQ,26,WASIT,2560
ISR,7700,Afula,2561
ISR,0070,Ashdod,2562
ISR,7100,Ashkelon,2563
ISR,6200,Bat Yam,2564
ISR,9000,Beer Sheva,2565
ISR,2610,Beit Shemesh,2566
ISR,3780,Beitar Illit,2567
ISR,6100,Bnei Brak,2568
ISR,2600,Eilat,2569
ISR,6300,Givatayim,2570
ISR,6500,Hadera,2571
ISR,4000,Haifa,2572
ISR,6400,Herzliya,2573
ISR,9700,Hod Hasharon,2574
ISR,6600,Holon,2575
ISR,3000,Jerusalem,2576
ISR,6900,Kfar Saba,2577
ISR,6800,Kiryat Ata,2578
ISR,7000,Lod,2579
ISR,3797,Modiin Illit,2580
ISR,1200,Modiin Maccabim-Reut,2581
ISR,9100,Nahariya,2582
ISR,7200,Ness Ziona,2583
ISR,7400,Netanya,2584
ISR,7900,Petah Tikva,2585
ISR,2630,Qiryat Gat,2586
ISR,8700,Raanana,2587
ISR,8600,Ramat Gan,2588
ISR,8500,Ramla,2589
ISR,8300,Rishon Lezion,2590
ISR,2640,Rosh HaAyin,2591
ISR,0000,Rural,2592
ISR,8400,Streets,2593
ISR,5000,Tel Aviv Jaffa,2594
ITA,ITC,ITC,2595
ITA,ITF,ITF,2596
ITA,ITG,ITG,2597
ITA,ITH,ITH,2598
ITA,ITI,ITI,2599
JOR,24,Ajloun,2600
JOR,34,Al-Aqaba,2601
JOR,12,Al-Balqa,2602
JOR,31,Al-Karak,2603
JOR,22,Al-Mafraq,2604
JOR,32,Al-Tafilah,2605
JOR,11,Amman,2606
JOR,13,Az Zarqa,2607
JOR,21,Irbid,2608
JOR,23,Jerash,2609
JOR,33,Maan,2610
JOR,14,Madaba,2611
KEN,NA,NA,2612
KHM,2007,2007,2613
KHM,210,210,2614
KHM,211,211,2615
KHM,205,Aek Phnum,2616
KHM,1601,Andoung Meas,2617
KHM,2101,Angkor Borei,2618
KHM,701,Angkor Chey,2619
KHM,1701,Angkor Chum,2620
KHM,1702,Angkor Thum,2621
KHM,2201,Anlong Veaeng,2622
KHM,504,Aoral,2623
KHM,1501,Bakan,2624
KHM,201,Banan,2625
KHM,1703,Banteay Srei,2626
KHM,601,Baray,2627
KHM,501,Basedth,2628
KHM,301,Batheay,2629
KHM,2102,Bati,2630
KHM,1212,Chhbar Ampov,2631
KHM,704,Chum Kiri,2632
KHM,705,Dang Tong,2633
KHM,404,Kampong Leaeng,2634
KHM,306,Kampong Siem,2635
KHM,1403,Kampong Trabaek,2636
KHM,706,Kampong Trach,2637
KHM,405,Kampong Tralach,2638
KHM,212,Kamrieng,2639
KHM,801,Kandal Stueng,2640
KHM,1502,Kandieng,2641
KHM,307,Kang Meas,2642
KHM,1404,Kanhchriech,2643
KHM,1102,Kaoh Nheaek,2644
KHM,802,Kien Svay,2645
KHM,503,Kong Pisei,2646
KHM,1602,Krong Ban Lung,2647
KHM,203,Krong Bat Dambang,2648
KHM,2008,Krong Bavet,2649
KHM,305,Krong Kampong Cham,2650
KHM,403,Krong Kampong Chhnang,2651
KHM,2401,Krong Pailin,2652
KHM,1308,Krong Preah Vihear,2653
KHM,1410,Krong Prey Veaeng,2654
KHM,1505,Krong Pursat,2655
KHM,1105,Krong Saen Monourom,2656
KHM,2204,Krong Samraong,2657
KHM,1710,Krong Siem Reab,2658
KHM,603,Krong Stueng Saen,2659
KHM,1904,Krong Stueng Traeng,2660
KHM,811,Krong Ta Khmau,2661
KHM,805,Leuk Daek,2662
KHM,806,Lvea Aem,2663
KHM,109,Malai,2664
KHM,1405,Me Sang,2665
KHM,1206,Mean Chey,2666
KHM,2507,Memot,2667
KHM,905,Mondol Seima,2668
KHM,102,Mongkol Borei,2669
KHM,206,Moung Ruessei,2670
KHM,807,Mukh Kampul,2671
KHM,505,Odongk,2672
KHM,1103,Ou Reang,2673
KHM,2503,Ou Reang Ov,2674
KHM,1607,Ou Ya Dav,2675
KHM,1104,Pech Chreada,2676
KHM,103,Phnum Srok,2677
KHM,2506,Ponhea Kraek,2678
KHM,1411,Pou Rieng,2679
KHM,1209,Pou Saenchey,2680
KHM,1203,Prampir Meakkakra,2681
KHM,1709,Prasat Bakong,2682
KHM,604,Prasat Ballangk,2683
KHM,605,Prasat Sambour,2684
KHM,1211,Preaek Phnov,2685
KHM,104,Preah Netr Preah,2686
KHM,1409,Preah Sdach,2687
KHM,313,Prey Chhor,2688
KHM,2106,Prey Kabbas,2689
KHM,1802,Prey Nob,2690
KHM,1707,Puok,2691
KHM,2004,Romeas Haek,2692
KHM,207,Rotonak Mondol,2693
KHM,1305,Rovieng,2694
KHM,1207,Ruessei Kaev,2695
KHM,214,Rukhak Kiri,2696
KHM,810,S'ang,2697
KHM,1208,Saensokh,2698
KHM,2402,Sala Krau,2699
KHM,1004,Sambour,2700
KHM,407,Sameakki Mean Chey,2701
KHM,2107,Samraong,2702
KHM,507,Samraong Tong,2703
KHM,208,Sangkae,2704
KHM,1412,Sithor Kandal,2705
KHM,1005,Snuol,2706
KHM,1711,Soutr Nikom,2707
KHM,906,Srae Ambel,2708
KHM,314,Srei Santhor,2709
KHM,608,Stoung,2710
KHM,108,Svay Chek,2711
KHM,2005,Svay Chrum,2712
KHM,1307,Tbaeng Mean Chey,2713
KHM,2502,Tboung Khmum,2714
KHM,1905,Thala Barivat,2715
KHM,907,Thma Bang,2716
KHM,202,Thma Koul,2717
KHM,107,Thma Puok,2718
KHM,508,Thpong,2719
KHM,2109,Tram Kak,2720
KHM,2205,Trapeang Prasat,2721
KHM,2110,Treang,2722
KHM,408,Tuek Phos,2723
KHM,1204,Tuol Kouk,2724
LBR,34,B'hai,2725
LBR,49,Barclayville,2726
LBR,97,Beawor,2727
LBR,129,Belleh,2728
LBR,51,Bleebo,2729
LBR,114,Bodae,2730
LBR,85,Boe & Quilla,2731
LBR,14,Boinsen,2732
LBR,130,Bokomu,2733
LBR,115,Bokon,2734
LBR,39,Bolloh,2735
LBR,131,Bopolu,2736
LBR,46,Buah,2737
LBR,102,Butaw,2738
LBR,92,Buu-Yao,2739
LBR,72,Careysburg,2740
LBR,35,Cavala,2741
LBR,96,Central RiverCess,2742
LBR,118,Chedepo,2743
LBR,21,Commonwealth,2744
LBR,17,District # 1,2745
LBR,18,District # 2,2746
LBR,22,District # 3,2747
LBR,23,District # 4,2748
LBR,82,Doe,2749
LBR,93,Doedain,2750
LBR,40,Dorbor,2751
LBR,4,Dowein,2752
LBR,116,Dugbe River,2753
LBR,43,Dweh,2754
LBR,48,Felo-Jekwi,2755
LBR,94,Fen River,2756
LBR,38,Fenetoe,2757
LBR,61,Firestone,2758
LBR,41,Forpoh,2759
LBR,54,Foya,2760
LBR,5,Fuamah,2761
LBR,81,Garr Bain,2762
LBR,53,Garraway,2763
LBR,24,Garwula,2764
LBR,28,Gbao,2765
LBR,132,Gbarma,2766
LBR,121,Gbeapo,2767
LBR,79,Gbehlay- Geh,2768
LBR,83,Gbi & Doru,2769
LBR,29,Gboe-Ploe,2770
LBR,86,Gbor,2771
LBR,45,Gee,2772
LBR,62,Gibi,2773
LBR,124,glaro,2774
LBR,32,Glio-Twarbo,2775
LBR,25,Golakonneh,2776
LBR,133,Gounwolaila,2777
LBR,50,Grand Cess Wedabo,2778
LBR,73,Greater Monrovia,2779
LBR,101,Greenville,2780
LBR,66,Gwelekpoken,2781
LBR,71,Harper,2782
LBR,113,Jaedae,2783
LBR,112,Jeadepo,2784
LBR,99,Jo River,2785
LBR,6,Jorquelleh,2786
LBR,108,Juarzon,2787
LBR,63,Kakata,2788
LBR,119,Karforh,2789
LBR,68,Karluway #1,2790
LBR,69,Karluway #2,2791
LBR,1,Klay,2792
LBR,55,Kolahun,2793
LBR,128,Koninga,2794
LBR,30,Konobo,2795
LBR,15,Kpaai,2796
LBR,84,Kparblee,2797
LBR,117,Kpayan,2798
LBR,44,Kpi,2799
LBR,106,Kulu Shaw Boe,2800
LBR,90,Leewehpea-Mahn,2801
LBR,36,Lower Jloh,2802
LBR,64,Mambah Kaba,2803
LBR,89,Meinpea-Mahn,2804
LBR,120,Nanee,2805
LBR,20,Neekreen,2806
LBR,95,Norwein,2807
LBR,47,Nrokwia- Wesidow,2808
LBR,122,Nyenawliken,2809
LBR,127,Nyenebo,2810
LBR,67,Nyorken,2811
LBR,16,Owensgove,2812
LBR,8,Panta,2813
LBR,107,Plahn Nyarn,2814
LBR,70,Pleebo/Sodoken,2815
LBR,26,Porkpa,2816
LBR,123,Potupo,2817
LBR,33,Putu,2818
LBR,111,Pynes Town,2819
LBR,60,Quardu Bondi,2820
LBR,9,Salala,2821
LBR,56,Salayea,2822
LBR,98,Sam Gbalor,2823
LBR,76,Sanniqquellie Mahn,2824
LBR,10,Sanoyeah,2825
LBR,105,Sanquin District # 1,2826
LBR,104,Sanquin District # 3,2827
LBR,103,Sanquin District #2,2828
LBR,125,Sarbo,2829
LBR,110,Seekon,2830
LBR,3,Senjeh,2831
LBR,19,St. John River City,2832
LBR,74,St. Paul River,2833
LBR,11,Suakoko,2834
LBR,2,Suehn Mecca,2835
LBR,31,Tchien,2836
LBR,27,Tewor,2837
LBR,75,Todee,2838
LBR,52,Trenbo,2839
LBR,13,Tukpahbllee,2840
LBR,126,Tuobo,2841
LBR,80,Twan River,2842
LBR,37,Upper Jloh,2843
LBR,57,Vahun,2844
LBR,58,Voinjama,2845
LBR,109,Wedjah,2846
LBR,91,Wee-Gbehy-Mahn,2847
LBR,65,Whojah,2848
LBR,42,Wlogba,2849
LBR,78,Yarmein,2850
LBR,77,Yarpea Mahn,2851
LBR,88,Yarwein Mehnsonnoh,2852
LBR,7,Yeallequelleh,2853
LBR,100,Zartlahn,2854
LBR,87,Zoe-Gbao,2855
LBR,59,Zorzor,2856
LBR,12,Zota,2857
LTU,LT0,LT0,2858
LUX,LU0,LU0,2859
LVA,LV0,LV0,2860
MAR,NA,NA,2861
MDV,NA,NA,2862
MEX,30160,¡lamo Temapache (Veracruz de Ignacio de la Llave),2863
MEX,26003,¡lamos (Sonora),2864
MEX,09010,¡lvaro ObregÛn (Ciudad de MÈxico),2865
MEX,16003,¡lvaro ObregÛn (Michoac·n de Ocampo),2866
MEX,31001,Abal· (Yucat·n),2867
MEX,11001,Abasolo (Guanajuato),2868
MEX,19001,Abasolo (Nuevo LeÛn),2869
MEX,11002,Ac·mbaro (Guanajuato),2870
MEX,15001,Acambay de RuÌz CastaÒeda (MÈxico),2871
MEX,07003,Acapetahua (Chiapas),2872
MEX,18001,Acaponeta (Nayarit),2873
MEX,12001,Acapulco de Ju·rez (Guerrero),2874
MEX,13001,Acatl·n (Hidalgo),2875
MEX,20002,Acatl·n de PÈrez Figueroa (Oaxaca),2876
MEX,21004,Acatzingo (Puebla),2877
MEX,15002,Acolman (MÈxico),2878
MEX,26001,Aconchi (Sonora),2879
MEX,13003,Actopan (Hidalgo),2880
MEX,05002,AcuÒa (Coahuila de Zaragoza),2881
MEX,29022,Acuamanala de Miguel Hidalgo (Tlaxcala),2882
MEX,15003,Aculco (MÈxico),2883
MEX,30006,Acultzingo (Veracruz de Ignacio de la Llave),2884
MEX,13004,Agua Blanca de Iturbide (Hidalgo),2885
MEX,30204,Agua Dulce (Veracruz de Ignacio de la Llave),2886
MEX,26002,Agua Prieta (Sonora),2887
MEX,01001,Aguascalientes (Aguascalientes),2888
MEX,25001,Ahome (Sinaloa),2889
MEX,18002,Ahuacatl·n (Nayarit),2890
MEX,14003,Ahualulco de Mercado (Jalisco),2891
MEX,21008,Ahuazotepec (Puebla),2892
MEX,08001,Ahumada (Chihuahua),2893
MEX,07113,Aldama (Chiapas),2894
MEX,08002,Aldama (Chihuahua),2895
MEX,28002,Aldama (Tamaulipas),2896
MEX,08003,Allende (Chihuahua),2897
MEX,19004,Allende (Nuevo LeÛn),2898
MEX,13007,Almoloya (Hidalgo),2899
MEX,15005,Almoloya de Ju·rez (MÈxico),2900
MEX,28003,Altamira (Tamaulipas),2901
MEX,07004,Altamirano (Chiapas),2902
