Country,district,District,District_code
IND,0829,0829,2069
IND,0830,0830,2070
IND,0831,0831,2071
IND,0832,0832,2072
IND,0901,0901,2073
IND,0902,0902,2074
IND,0903,0903,2075
IND,0904,0904,2076
IND,0905,0905,2077
IND,0906,0906,2078
IND,0907,0907,2079
IND,0908,0908,2080
IND,0909,0909,2081
IND,0910,0910,2082
IND,0911,0911,2083
IND,0912,0912,2084
IND,0913,0913,2085
IND,0914,0914,2086
IND,0915,0915,2087
IND,0916,0916,2088
IND,0917,0917,2089
IND,0918,0918,2090
IND,0919,0919,2091
IND,0920,0920,2092
IND,0921,0921,2093
IND,0922,0922,2094
IND,0923,0923,2095
IND,0924,0924,2096
IND,0925,0925,2097
IND,0926,0926,2098
IND,0927,0927,2099
IND,0928,0928,2100
IND,0929,0929,2101
IND,0930,0930,2102
IND,0931,0931,2103
IND,0932,0932,2104
IND,0933,0933,2105
IND,0934,0934,2106
IND,0935,0935,2107
IND,0936,0936,2108
IND,0937,0937,2109
IND,0938,0938,2110
IND,0939,0939,2111
IND,0940,0940,2112
IND,0941,0941,2113
IND,0942,0942,2114
IND,0943,0943,2115
IND,0944,0944,2116
IND,0945,0945,2117
IND,0946,0946,2118
IND,0947,0947,2119
IND,0948,0948,2120
IND,0949,0949,2121
IND,0950,0950,2122
IND,0951,0951,2123
IND,0952,0952,2124
IND,0953,0953,2125
IND,0954,0954,2126
IND,0955,0955,2127
IND,0956,0956,2128
IND,0957,0957,2129
IND,0958,0958,2130
IND,0959,0959,2131
IND,0960,0960,2132
IND,0961,0961,2133
IND,0962,0962,2134
IND,0963,0963,2135
IND,0964,0964,2136
IND,0965,0965,2137
IND,0966,0966,2138
IND,0967,0967,2139
IND,0968,0968,2140
IND,0969,0969,2141
IND,0970,0970,2142
IND,0971,0971,2143
IND,1001,1001,2144
IND,1002,1002,2145
IND,1003,1003,2146
IND,1004,1004,2147
IND,1005,1005,2148
IND,1006,1006,2149
IND,1007,1007,2150
IND,1008,1008,2151
IND,1009,1009,2152
IND,1010,1010,2153
IND,1011,1011,2154
IND,1012,1012,2155
IND,1013,1013,2156
IND,1014,1014,2157
IND,1015,1015,2158
IND,1016,1016,2159
IND,1017,1017,2160
IND,1018,1018,2161
IND,1019,1019,2162
IND,1020,1020,2163
IND,1021,1021,2164
IND,1022,1022,2165
IND,1023,1023,2166
IND,1024,1024,2167
IND,1025,1025,2168
IND,1026,1026,2169
IND,1027,1027,2170
IND,1028,1028,2171
IND,1029,1029,2172
IND,1030,1030,2173
IND,1031,1031,2174
IND,1032,1032,2175
IND,1033,1033,2176
IND,1034,1034,2177
IND,1035,1035,2178
IND,1036,1036,2179
IND,1037,1037,2180
IND,1038,1038,2181
IND,1101,1101,2182
IND,1102,1102,2183
IND,1103,1103,2184
IND,1104,1104,2185
IND,1201,1201,2186
IND,1202,1202,2187
IND,1203,1203,2188
IND,1204,1204,2189
IND,1205,1205,2190
IND,1206,1206,2191
IND,1207,1207,2192
IND,1208,1208,2193
IND,1209,1209,2194
IND,1210,1210,2195
IND,1211,1211,2196
IND,1212,1212,2197
IND,1213,1213,2198
IND,1214,1214,2199
IND,1215,1215,2200
IND,1216,1216,2201
IND,1301,1301,2202
IND,1302,1302,2203
IND,1303,1303,2204
IND,1304,1304,2205
IND,1305,1305,2206
IND,1306,1306,2207
IND,1307,1307,2208
IND,1308,1308,2209
IND,1309,1309,2210
IND,1310,1310,2211
IND,1311,1311,2212
IND,1401,1401,2213
IND,1402,1402,2214
IND,1403,1403,2215
IND,1404,1404,2216
IND,1405,1405,2217
IND,1406,1406,2218
IND,1407,1407,2219
IND,1408,1408,2220
IND,1409,1409,2221
IND,1501,1501,2222
IND,1502,1502,2223
IND,1503,1503,2224
IND,1504,1504,2225
IND,1505,1505,2226
IND,1506,1506,2227
IND,1507,1507,2228
IND,1508,1508,2229
IND,1601,1601,2230
IND,1602,1602,2231
IND,1603,1603,2232
IND,1604,1604,2233
IND,1701,1701,2234
IND,1702,1702,2235
IND,1703,1703,2236
IND,1704,1704,2237
IND,1705,1705,2238
IND,1706,1706,2239
IND,1707,1707,2240
IND,1801,1801,2241
IND,1802,1802,2242
IND,1803,1803,2243
IND,1804,1804,2244
IND,1805,1805,2245
IND,1806,1806,2246
IND,1807,1807,2247
IND,1808,1808,2248
IND,1809,1809,2249
IND,1810,1810,2250
IND,1811,1811,2251
IND,1812,1812,2252
IND,1813,1813,2253
IND,1814,1814,2254
IND,1815,1815,2255
IND,1816,1816,2256
IND,1817,1817,2257
IND,1818,1818,2258
IND,1819,1819,2259
IND,1820,1820,2260
IND,1821,1821,2261
IND,1822,1822,2262
IND,1823,1823,2263
IND,1824,1824,2264
IND,1825,1825,2265
IND,1826,1826,2266
IND,1827,1827,2267
IND,1901,1901,2268
IND,1902,1902,2269
IND,1903,1903,2270
IND,1904,1904,2271
IND,1905,1905,2272
IND,1906,1906,2273
IND,1907,1907,2274
IND,1908,1908,2275
IND,1909,1909,2276
IND,1910,1910,2277
IND,1911,1911,2278
IND,1912,1912,2279
IND,1913,1913,2280
IND,1914,1914,2281
IND,1915,1915,2282
IND,1916,1916,2283
IND,1917,1917,2284
IND,1918,1918,2285
IND,1919,1919,2286
IND,2001,2001,2287
IND,2002,2002,2288
IND,2003,2003,2289
IND,2004,2004,2290
IND,2005,2005,2291
IND,2006,2006,2292
IND,2007,2007,2293
IND,2008,2008,2294
IND,2009,2009,2295
IND,2010,2010,2296
IND,2011,2011,2297
IND,2012,2012,2298
IND,2013,2013,2299
IND,2014,2014,2300
IND,2015,2015,2301
IND,2016,2016,2302
IND,2017,2017,2303
IND,2018,2018,2304
IND,2019,2019,2305
IND,2020,2020,2306
IND,2021,2021,2307
IND,2022,2022,2308
IND,2101,2101,2309
IND,2102,2102,2310
IND,2103,2103,2311
IND,2104,2104,2312
IND,2105,2105,2313
IND,2106,2106,2314
IND,2107,2107,2315
IND,2108,2108,2316
IND,2109,2109,2317
IND,2110,2110,2318
IND,2111,2111,2319
IND,2112,2112,2320
IND,2113,2113,2321
IND,2114,2114,2322
IND,2115,2115,2323
IND,2116,2116,2324
IND,2117,2117,2325
IND,2118,2118,2326
IND,2119,2119,2327
IND,2120,2120,2328
IND,2121,2121,2329
IND,2122,2122,2330
IND,2123,2123,2331
IND,2124,2124,2332
IND,2125,2125,2333
IND,2126,2126,2334
IND,2127,2127,2335
IND,2128,2128,2336
IND,2129,2129,2337
IND,2130,2130,2338
IND,2201,2201,2339
IND,2202,2202,2340
IND,2203,2203,2341
IND,2204,2204,2342
IND,2205,2205,2343
IND,2206,2206,2344
IND,2207,2207,2345
IND,2208,2208,2346
IND,2209,2209,2347
IND,2210,2210,2348
IND,2211,2211,2349
IND,2212,2212,2350
IND,2213,2213,2351
IND,2214,2214,2352
IND,2215,2215,2353
IND,2216,2216,2354
IND,2217,2217,2355
IND,2218,2218,2356
IND,2301,2301,2357
IND,2302,2302,2358
IND,2303,2303,2359
IND,2304,2304,2360
IND,2305,2305,2361
IND,2306,2306,2362
IND,2307,2307,2363
IND,2308,2308,2364
IND,2309,2309,2365
IND,2310,2310,2366
IND,2311,2311,2367
IND,2312,2312,2368
IND,2313,2313,2369
IND,2314,2314,2370
IND,2315,2315,2371
IND,2316,2316,2372
IND,2317,2317,2373
IND,2318,2318,2374
IND,2319,2319,2375
IND,2320,2320,2376
IND,2321,2321,2377
IND,2322,2322,2378
IND,2323,2323,2379
IND,2324,2324,2380
IND,2325,2325,2381
IND,2326,2326,2382
IND,2327,2327,2383
IND,2328,2328,2384
IND,2329,2329,2385
IND,2330,2330,2386
IND,2331,2331,2387
IND,2332,2332,2388
IND,2333,2333,2389
IND,2334,2334,2390
IND,2335,2335,2391
IND,2336,2336,2392
IND,2337,2337,2393
IND,2338,2338,2394
IND,2339,2339,2395
IND,2340,2340,2396
IND,2341,2341,2397
IND,2342,2342,2398
IND,2343,2343,2399
IND,2344,2344,2400
IND,2345,2345,2401
IND,2346,2346,2402
IND,2347,2347,2403
IND,2348,2348,2404
IND,2349,2349,2405
IND,2350,2350,2406
IND,2401,2401,2407
IND,2402,2402,2408
IND,2403,2403,2409
IND,2404,2404,2410
IND,2405,2405,2411
IND,2406,2406,2412
IND,2407,2407,2413
IND,2408,2408,2414
IND,2409,2409,2415
IND,2410,2410,2416
IND,2411,2411,2417
IND,2412,2412,2418
IND,2413,2413,2419
IND,2414,2414,2420
IND,2415,2415,2421
IND,2416,2416,2422
IND,2417,2417,2423
IND,2418,2418,2424
IND,2419,2419,2425
IND,2420,2420,2426
IND,2421,2421,2427
IND,2422,2422,2428
IND,2423,2423,2429
IND,2424,2424,2430
IND,2425,2425,2431
IND,2501,2501,2432
IND,2502,2502,2433
IND,2601,2601,2434
IND,2701,2701,2435
IND,2702,2702,2436
IND,2703,2703,2437
IND,2704,2704,2438
IND,2705,2705,2439
IND,2706,2706,2440
IND,2707,2707,2441
IND,2708,2708,2442
IND,2709,2709,2443
IND,2710,2710,2444
IND,2711,2711,2445
IND,2712,2712,2446
IND,2713,2713,2447
IND,2714,2714,2448
IND,2715,2715,2449
IND,2716,2716,2450
IND,2717,2717,2451
IND,2718,2718,2452
IND,2719,2719,2453
IND,2720,2720,2454
IND,2721,2721,2455
IND,2722,2722,2456
IND,2724,2724,2457
IND,2725,2725,2458
IND,2726,2726,2459
IND,2727,2727,2460
IND,2728,2728,2461
IND,2729,2729,2462
IND,2730,2730,2463
IND,2731,2731,2464
IND,2732,2732,2465
IND,2733,2733,2466
IND,2734,2734,2467
IND,2735,2735,2468
IND,2801,2801,2469
IND,2802,2802,2470
IND,2803,2803,2471
IND,2804,2804,2472
IND,2805,2805,2473
IND,2806,2806,2474
IND,2807,2807,2475
IND,2808,2808,2476
IND,2809,2809,2477
IND,2810,2810,2478
IND,2811,2811,2479
IND,2812,2812,2480
IND,2813,2813,2481
IND,2814,2814,2482
IND,2815,2815,2483
IND,2816,2816,2484
IND,2817,2817,2485
IND,2818,2818,2486
IND,2819,2819,2487
IND,2820,2820,2488
IND,2821,2821,2489
IND,2822,2822,2490
IND,2823,2823,2491
IND,2901,2901,2492
IND,2902,2902,2493
IND,2903,2903,2494
IND,2904,2904,2495
IND,2905,2905,2496
IND,2906,2906,2497
IND,2907,2907,2498
IND,2908,2908,2499
IND,2909,2909,2500
IND,2910,2910,2501
IND,2911,2911,2502
IND,2912,2912,2503
IND,2913,2913,2504
IND,2914,2914,2505
IND,2915,2915,2506
IND,2916,2916,2507
IND,2917,2917,2508
IND,2918,2918,2509
IND,2919,2919,2510
IND,2920,2920,2511
IND,2921,2921,2512
IND,2922,2922,2513
IND,2923,2923,2514
IND,2924,2924,2515
IND,2925,2925,2516
IND,2926,2926,2517
IND,2927,2927,2518
IND,2928,2928,2519
IND,2929,2929,2520
IND,3001,3001,2521
IND,3002,3002,2522
IND,3101,3101,2523
IND,3201,3201,2524
IND,3202,3202,2525
IND,3203,3203,2526
IND,3204,3204,2527
IND,3205,3205,2528
IND,3206,3206,2529
IND,3207,3207,2530
IND,3208,3208,2531
IND,3209,3209,2532
IND,3210,3210,2533
IND,3211,3211,2534
IND,3212,3212,2535
IND,3213,3213,2536
IND,3214,3214,2537
IND,3301,3301,2538
IND,3302,3302,2539
IND,3303,3303,2540
IND,3304,3304,2541
IND,3305,3305,2542
IND,3306,3306,2543
IND,3307,3307,2544
IND,3308,3308,2545
IND,3309,3309,2546
IND,3310,3310,2547
IND,3311,3311,2548
IND,3312,3312,2549
IND,3313,3313,2550
IND,3314,3314,2551
IND,3315,3315,2552
IND,3316,3316,2553
IND,3317,3317,2554
IND,3318,3318,2555
IND,3319,3319,2556
IND,3320,3320,2557
IND,3321,3321,2558
IND,3322,3322,2559
IND,3323,3323,2560
IND,3324,3324,2561
IND,3325,3325,2562
IND,3326,3326,2563
IND,3327,3327,2564
IND,3328,3328,2565
IND,3329,3329,2566
IND,3330,3330,2567
IND,3331,3331,2568
IND,3401,3401,2569
IND,3402,3402,2570
IND,3403,3403,2571
IND,3404,3404,2572
IND,3501,3501,2573
IND,3502,3502,2574
IND,3503,3503,2575
IRL,IE0,Ie0,2576
IRQ,22,Anbar,2577
IRQ,24,Babylon,2578
IRQ,23,Baghdad,2579
IRQ,35,Basrah,2580
IRQ,21,Diyala,2581
IRQ,11,Duhok,2582
IRQ,15,Erbil,2583
IRQ,25,Kerbela,2584
IRQ,14,Kirkuk,2585
IRQ,34,Maysan,2586
IRQ,32,Muthanna,2587
IRQ,12,Nainawa,2588
IRQ,28,Najaf,2589
IRQ,31,Qadisiya,2590
IRQ,27,Salah Al-Deen,2591
IRQ,13,Sulaimaniya,2592
IRQ,33,Thi-Qar,2593
IRQ,26,Wasit,2594
ISR,7700,Afula,2595
ISR,0070,Ashdod,2596
ISR,7100,Ashkelon,2597
ISR,6200,Bat Yam,2598
ISR,9000,Beer Sheva,2599
ISR,2610,Beit Shemesh,2600
ISR,3780,Beitar Illit,2601
ISR,6100,Bnei Brak,2602
ISR,2600,Eilat,2603
ISR,6300,Givatayim,2604
ISR,6500,Hadera,2605
ISR,4000,Haifa,2606
ISR,6400,Herzliya,2607
ISR,9700,Hod Hasharon,2608
ISR,6600,Holon,2609
ISR,3000,Jerusalem,2610
ISR,6900,Kfar Saba,2611
ISR,6800,Kiryat Ata,2612
ISR,7000,Lod,2613
ISR,3797,Modiin Illit,2614
ISR,1200,Modiin Maccabim-Reut,2615
ISR,9100,Nahariya,2616
ISR,7200,Ness Ziona,2617
ISR,7400,Netanya,2618
ISR,7900,Petah Tikva,2619
ISR,2630,Qiryat Gat,2620
ISR,8700,Raanana,2621
ISR,8600,Ramat Gan,2622
ISR,8500,Ramla,2623
ISR,8300,Rishon Lezion,2624
ISR,2640,Rosh Haayin,2625
ISR,0000,Rural,2626
ISR,8400,Streets,2627
ISR,5000,Tel Aviv Jaffa,2628
ITA,ITC,Itc,2629
ITA,ITF,Itf,2630
ITA,ITG,Itg,2631
ITA,ITH,Ith,2632
ITA,ITI,Iti,2633
JOR,13,Ain Al Basha,2634
JOR,39,Al-Aghwar Al-Janubiyya,2635
JOR,47,Al-Betra,2636
JOR,45,Al-Hasa,2637
JOR,17,Al-Hashimiyah,2638
JOR,49,Al-Husanyniyya,2639
JOR,4,Al-Jamiah,2640
JOR,7,Al-Jiza,2641
JOR,37,Al-Mazar Al-Janubiyya,2642
JOR,8,Al-Mwwqqar,2643
JOR,38,Al-Qasr,2644
JOR,42,Al-Qatraneh,2645
JOR,51,Al-Quairah,2646
JOR,3,Alquesmah,2647
JOR,16,Ar-Rusayfah,2648
JOR,32,Ar-Ruwayshid,2649
JOR,21,Ar Ramtha,2650
JOR,48,Ash-Shibek,2651
JOR,40,Ayy,2652
JOR,31,Badiah Gharbiyah,2653
JOR,30,Badiah Shamaliyah,2654
JOR,23,Bani Knana,2655
JOR,25,Bani Obeid,2656
JOR,44,Birsayra,2657
JOR,12,Dair Alla,2658
JOR,19,Dhiban,2659
JOR,41,Faqqu,2660
JOR,20,Irbid,2661
JOR,35,Kofranjah,2662
JOR,22,Kora,2663
JOR,14,Mahis And Fuheis,2664
JOR,2,Marka,2665
JOR,26,Mazar Shamaliyyeh,2666
JOR,9,Naoor,2667
JOR,34,Qasabah Ajlun,2668
JOR,50,Qasabah Al-Aqabah,2669
JOR,36,Qasabah Al-Karak,2670
JOR,29,Qasabah Al-Mafraq,2671
JOR,43,Qasabah Al-Tafila,2672
JOR,1,Qasabah Amman,2673
JOR,10,Qasabah As-Salt,2674
JOR,15,Qasabah Az-Zarqa,2675
JOR,33,Qasabah Jerash,2676
JOR,46,Qasabah Maan,2677
JOR,18,Qasabah Madaba,2678
JOR,6,Sahab,2679
JOR,11,Shuna Al-Janibiyya,2680
JOR,24,Shuna Shamaliyyeh,2681
JOR,27,Tayybeh,2682
JOR,5,Wadi Al-Sayr,2683
JOR,28,Wastiyyeh,2684
KEN,NA,NA,2685
KHM,2007,2007,2686
KHM,210,210,2687
KHM,211,211,2688
KHM,205,Aek Phnum,2689
KHM,1601,Andoung Meas,2690
KHM,2101,Angkor Borei,2691
KHM,701,Angkor Chey,2692
KHM,1701,Angkor Chum,2693
KHM,1702,Angkor Thum,2694
KHM,2201,Anlong Veaeng,2695
KHM,504,Aoral,2696
KHM,1501,Bakan,2697
KHM,201,Banan,2698
KHM,1703,Banteay Srei,2699
KHM,601,Baray,2700
KHM,501,Basedth,2701
KHM,301,Batheay,2702
KHM,2102,Bati,2703
KHM,1212,Chhbar Ampov,2704
KHM,704,Chum Kiri,2705
KHM,705,Dang Tong,2706
KHM,404,Kampong Leaeng,2707
KHM,306,Kampong Siem,2708
KHM,1403,Kampong Trabaek,2709
KHM,706,Kampong Trach,2710
KHM,405,Kampong Tralach,2711
KHM,212,Kamrieng,2712
KHM,801,Kandal Stueng,2713
KHM,1502,Kandieng,2714
KHM,307,Kang Meas,2715
KHM,1404,Kanhchriech,2716
KHM,1102,Kaoh Nheaek,2717
KHM,802,Kien Svay,2718
KHM,503,Kong Pisei,2719
KHM,1602,Krong Ban Lung,2720
KHM,203,Krong Bat Dambang,2721
KHM,2008,Krong Bavet,2722
KHM,305,Krong Kampong Cham,2723
KHM,403,Krong Kampong Chhnang,2724
KHM,2401,Krong Pailin,2725
KHM,1308,Krong Preah Vihear,2726
KHM,1410,Krong Prey Veaeng,2727
KHM,1505,Krong Pursat,2728
KHM,1105,Krong Saen Monourom,2729
KHM,2204,Krong Samraong,2730
KHM,1710,Krong Siem Reab,2731
KHM,603,Krong Stueng Saen,2732
KHM,1904,Krong Stueng Traeng,2733
KHM,811,Krong Ta Khmau,2734
KHM,805,Leuk Daek,2735
KHM,806,Lvea Aem,2736
KHM,109,Malai,2737
KHM,1405,Me Sang,2738
KHM,1206,Mean Chey,2739
KHM,2507,Memot,2740
KHM,905,Mondol Seima,2741
KHM,102,Mongkol Borei,2742
KHM,206,Moung Ruessei,2743
KHM,807,Mukh Kampul,2744
KHM,505,Odongk,2745
KHM,1103,Ou Reang,2746
KHM,2503,Ou Reang Ov,2747
KHM,1607,Ou Ya Dav,2748
KHM,1104,Pech Chreada,2749
KHM,103,Phnum Srok,2750
KHM,2506,Ponhea Kraek,2751
KHM,1411,Pou Rieng,2752
KHM,1209,Pou Saenchey,2753
KHM,1203,Prampir Meakkakra,2754
KHM,1709,Prasat Bakong,2755
KHM,604,Prasat Ballangk,2756
KHM,605,Prasat Sambour,2757
KHM,1211,Preaek Phnov,2758
KHM,104,Preah Netr Preah,2759
KHM,1409,Preah Sdach,2760
KHM,313,Prey Chhor,2761
KHM,2106,Prey Kabbas,2762
KHM,1802,Prey Nob,2763
KHM,1707,Puok,2764
KHM,2004,Romeas Haek,2765
KHM,207,Rotonak Mondol,2766
KHM,1305,Rovieng,2767
KHM,1207,Ruessei Kaev,2768
KHM,214,Rukhak Kiri,2769
KHM,810,S'ang,2770
KHM,1208,Saensokh,2771
KHM,2402,Sala Krau,2772
KHM,1004,Sambour,2773
KHM,407,Sameakki Mean Chey,2774
KHM,2107,Samraong,2775
KHM,507,Samraong Tong,2776
KHM,208,Sangkae,2777
KHM,1412,Sithor Kandal,2778
KHM,1005,Snuol,2779
KHM,1711,Soutr Nikom,2780
KHM,906,Srae Ambel,2781
KHM,314,Srei Santhor,2782
KHM,608,Stoung,2783
KHM,108,Svay Chek,2784
KHM,2005,Svay Chrum,2785
KHM,1307,Tbaeng Mean Chey,2786
KHM,2502,Tboung Khmum,2787
KHM,1905,Thala Barivat,2788
KHM,907,Thma Bang,2789
KHM,202,Thma Koul,2790
KHM,107,Thma Puok,2791
KHM,508,Thpong,2792
KHM,2109,Tram Kak,2793
KHM,2205,Trapeang Prasat,2794
KHM,2110,Treang,2795
KHM,408,Tuek Phos,2796
KHM,1204,Tuol Kouk,2797
LBR,34,B'hai,2798
LBR,49,Barclayville,2799
LBR,97,Beawor,2800
LBR,129,Belleh,2801
LBR,51,Bleebo,2802
LBR,114,Bodae,2803
LBR,85,Boe & Quilla,2804
LBR,14,Boinsen,2805
LBR,130,Bokomu,2806
LBR,115,Bokon,2807
LBR,39,Bolloh,2808
LBR,131,Bopolu,2809
LBR,46,Buah,2810
LBR,102,Butaw,2811
LBR,92,Buu-Yao,2812
LBR,72,Careysburg,2813
LBR,35,Cavala,2814
LBR,96,Central Rivercess,2815
LBR,118,Chedepo,2816
LBR,21,Commonwealth,2817
LBR,17,District # 1,2818
LBR,18,District # 2,2819
LBR,22,District # 3,2820
LBR,23,District # 4,2821
LBR,82,Doe,2822
LBR,93,Doedain,2823
LBR,40,Dorbor,2824
LBR,4,Dowein,2825
LBR,116,Dugbe River,2826
LBR,43,Dweh,2827
LBR,48,Felo-Jekwi,2828
LBR,94,Fen River,2829
LBR,38,Fenetoe,2830
LBR,61,Firestone,2831
LBR,41,Forpoh,2832
LBR,54,Foya,2833
LBR,5,Fuamah,2834
LBR,81,Garr Bain,2835
LBR,53,Garraway,2836
LBR,24,Garwula,2837
LBR,28,Gbao,2838
LBR,132,Gbarma,2839
LBR,121,Gbeapo,2840
LBR,79,Gbehlay- Geh,2841
LBR,83,Gbi & Doru,2842
LBR,29,Gboe-Ploe,2843
LBR,86,Gbor,2844
LBR,45,Gee,2845
LBR,62,Gibi,2846
LBR,124,Glaro,2847
LBR,32,Glio-Twarbo,2848
LBR,25,Golakonneh,2849
LBR,133,Gounwolaila,2850
LBR,50,Grand Cess Wedabo,2851
LBR,73,Greater Monrovia,2852
LBR,101,Greenville,2853
LBR,66,Gwelekpoken,2854
LBR,71,Harper,2855
LBR,113,Jaedae,2856
LBR,112,Jeadepo,2857
LBR,99,Jo River,2858
LBR,6,Jorquelleh,2859
LBR,108,Juarzon,2860
LBR,63,Kakata,2861
LBR,119,Karforh,2862
LBR,68,Karluway #1,2863
LBR,69,Karluway #2,2864
LBR,1,Klay,2865
LBR,55,Kolahun,2866
LBR,128,Koninga,2867
LBR,30,Konobo,2868
LBR,15,Kpaai,2869
LBR,84,Kparblee,2870
LBR,117,Kpayan,2871
LBR,44,Kpi,2872
LBR,106,Kulu Shaw Boe,2873
LBR,90,Leewehpea-Mahn,2874
LBR,36,Lower Jloh,2875
LBR,64,Mambah Kaba,2876
LBR,89,Meinpea-Mahn,2877
LBR,120,Nanee,2878
LBR,20,Neekreen,2879
LBR,95,Norwein,2880
LBR,47,Nrokwia- Wesidow,2881
LBR,122,Nyenawliken,2882
LBR,127,Nyenebo,2883
LBR,67,Nyorken,2884
LBR,16,Owensgove,2885
LBR,8,Panta,2886
LBR,107,Plahn Nyarn,2887
LBR,70,Pleebo/Sodoken,2888
LBR,26,Porkpa,2889
LBR,123,Potupo,2890
LBR,33,Putu,2891
LBR,111,Pynes Town,2892
LBR,60,Quardu Bondi,2893
LBR,9,Salala,2894
LBR,56,Salayea,2895
LBR,98,Sam Gbalor,2896
LBR,76,Sanniqquellie Mahn,2897
LBR,10,Sanoyeah,2898
LBR,105,Sanquin District # 1,2899
LBR,104,Sanquin District # 3,2900
LBR,103,Sanquin District #2,2901
LBR,125,Sarbo,2902
LBR,110,Seekon,2903
LBR,3,Senjeh,2904
LBR,19,St. John River City,2905
LBR,74,St. Paul River,2906
LBR,11,Suakoko,2907
LBR,2,Suehn Mecca,2908
LBR,31,Tchien,2909
LBR,27,Tewor,2910
LBR,75,Todee,2911
LBR,52,Trenbo,2912
LBR,13,Tukpahbllee,2913
LBR,126,Tuobo,2914
LBR,80,Twan River,2915
LBR,37,Upper Jloh,2916
LBR,57,Vahun,2917
LBR,58,Voinjama,2918
LBR,109,Wedjah,2919
LBR,91,Wee-Gbehy-Mahn,2920
LBR,65,Whojah,2921
LBR,42,Wlogba,2922
LBR,78,Yarmein,2923
LBR,77,Yarpea Mahn,2924
LBR,88,Yarwein Mehnsonnoh,2925
LBR,7,Yeallequelleh,2926
LBR,100,Zartlahn,2927
LBR,87,Zoe-Gbao,2928
LBR,59,Zorzor,2929
LBR,12,Zota,2930
LTU,LT0,Lt0,2931
LUX,LU0,Lu0,2932
LVA,LV0,Lv0,2933
MAR,NA,NA,2934
MDV,NA,NA,2935
MEX,31001,Abalá (Yucatán),2936
MEX,11001,Abasolo (Guanajuato),2937
MEX,19001,Abasolo (Nuevo León),2938
MEX,11002,Acámbaro (Guanajuato),2939
MEX,15001,Acambay De Ruíz Castañeda (México),2940
MEX,18001,Acaponeta (Nayarit),2941
MEX,12001,Acapulco De Juárez (Guerrero),2942
MEX,12076,Acatepec (Guerrero),2943
MEX,20002,Acatlán De Pérez Figueroa (Oaxaca),2944
MEX,21004,Acatzingo (Puebla),2945
MEX,13002,Acaxochitlán (Hidalgo),2946
MEX,30003,Acayucan (Veracruz De Ignacio De La Llave),2947
MEX,15002,Acolman (México),2948
MEX,26001,Aconchi (Sonora),2949
MEX,21005,Acteopan (Puebla),2950
MEX,13003,Actopan (Hidalgo),2951
MEX,15003,Aculco (México),2952
MEX,30006,Acultzingo (Veracruz De Ignacio De La Llave),2953
MEX,05002,Acuña (Coahuila De Zaragoza),2954
MEX,13004,Agua Blanca De Iturbide (Hidalgo),2955
MEX,26002,Agua Prieta (Sonora),2956
MEX,01001,Aguascalientes (Aguascalientes),2957
MEX,25001,Ahome (Sinaloa),2958
MEX,21008,Ahuazotepec (Puebla),2959
MEX,08001,Ahumada (Chihuahua),2960
MEX,21010,Ajalpan (Puebla),2961
MEX,12003,Ajuchitlán Del Progreso (Guerrero),2962
MEX,26003,Álamos (Sonora),2963
MEX,12004,Alcozauca De Guerrero (Guerrero),2964
MEX,08002,Aldama (Chihuahua),2965
MEX,05003,Allende (Coahuila De Zaragoza),2966
MEX,19004,Allende (Nuevo León),2967
MEX,15005,Almoloya De Juárez (México),2968
MEX,30008,Alpatláhuac (Veracruz De Ignacio De La Llave),2969
MEX,28003,Altamira (Tamaulipas),2970
MEX,07004,Altamirano (Chiapas),2971
MEX,26004,Altar (Sonora),2972
MEX,30010,Altotonga (Veracruz De Ignacio De La Llave),2973
MEX,09010,Álvaro Obregón (Ciudad De México),2974
MEX,16003,Álvaro Obregón (Michoacán De Ocampo),2975
MEX,17001,Amacuzac (Morelos),2976
MEX,15007,Amanalco (México),2977
MEX,07006,Amatenango De La Frontera (Chiapas),2978
MEX,14005,Amatitán (Jalisco),2979
MEX,29001,Amaxac De Guerrero (Tlaxcala),2980
MEX,22001,Amealco De Bonfil (Querétaro),2981
MEX,14006,Ameca (Jalisco),2982
MEX,21015,Amozoc (Puebla),2983
MEX,19005,Anáhuac (Nuevo León),2984
MEX,16004,Angamacutiro (Michoacán De Ocampo),2985
MEX,30015,Angel R. Cabada (Veracruz De Ignacio De La Llave),2986
MEX,25002,Angostura (Sinaloa),2987
MEX,13008,Apan (Hidalgo),2988
MEX,11005,Apaseo El Grande (Guanajuato),2989
MEX,15010,Apaxco (México),2990
MEX,29002,Apetatitlán De Antonio Carvajal (Tlaxcala),2991
MEX,29005,Apizaco (Tlaxcala),2992
MEX,19006,Apodaca (Nuevo León),2993
MEX,32001,Apozol (Zacatecas),2994
MEX,08004,Aquiles Serdán (Chihuahua),2995
MEX,14008,Arandas (Jalisco),2996
MEX,12007,Arcelia (Guerrero),2997
MEX,16009,Ario (Michoacán De Ocampo),2998
MEX,06001,Armería (Colima),2999
MEX,22003,Arroyo Seco (Querétaro),3000
MEX,05004,Arteaga (Coahuila De Zaragoza),3001
MEX,01002,Asientos (Aguascalientes),3002
MEX,20005,Asunción Ixtaltepec (Oaxaca),3003
MEX,15011,Atenco (México),3004
MEX,14011,Atengo (Jalisco),3005
MEX,14012,Atenguillo (Jalisco),3006
MEX,26007,Atil (Sonora),3007
MEX,15013,Atizapán De Zaragoza (México),3008
MEX,17002,Atlatlahucan (Morelos),3009
MEX,15015,Atlautla (México),3010
