Country,district,District,District_code
IND,0506,0506,1972
IND,0507,0507,1973
IND,0508,0508,1974
IND,0509,0509,1975
IND,0510,0510,1976
IND,0511,0511,1977
IND,0512,0512,1978
IND,0513,0513,1979
IND,0514,0514,1980
IND,0515,0515,1981
IND,0601,0601,1982
IND,0602,0602,1983
IND,0603,0603,1984
IND,0604,0604,1985
IND,0605,0605,1986
IND,0606,0606,1987
IND,0607,0607,1988
IND,0608,0608,1989
IND,0609,0609,1990
IND,0610,0610,1991
IND,0611,0611,1992
IND,0612,0612,1993
IND,0613,0613,1994
IND,0614,0614,1995
IND,0615,0615,1996
IND,0616,0616,1997
IND,0617,0617,1998
IND,0618,0618,1999
IND,0619,0619,2000
IND,0620,0620,2001
IND,0701,0701,2002
IND,0702,0702,2003
IND,0703,0703,2004
IND,0704,0704,2005
IND,0705,0705,2006
IND,0707,0707,2007
IND,0708,0708,2008
IND,0709,0709,2009
IND,0801,0801,2010
IND,0802,0802,2011
IND,0803,0803,2012
IND,0804,0804,2013
IND,0805,0805,2014
IND,0806,0806,2015
IND,0807,0807,2016
IND,0808,0808,2017
IND,0809,0809,2018
IND,0810,0810,2019
IND,0811,0811,2020
IND,0812,0812,2021
IND,0813,0813,2022
IND,0814,0814,2023
IND,0815,0815,2024
IND,0816,0816,2025
IND,0817,0817,2026
IND,0818,0818,2027
IND,0819,0819,2028
IND,0820,0820,2029
IND,0821,0821,2030
IND,0822,0822,2031
IND,0823,0823,2032
IND,0824,0824,2033
IND,0825,0825,2034
IND,0826,0826,2035
IND,0827,0827,2036
IND,0828,0828,2037
IND,0829,0829,2038
IND,0830,0830,2039
IND,0831,0831,2040
IND,0832,0832,2041
IND,0901,0901,2042
IND,0902,0902,2043
IND,0903,0903,2044
IND,0904,0904,2045
IND,0905,0905,2046
IND,0906,0906,2047
IND,0907,0907,2048
IND,0908,0908,2049
IND,0909,0909,2050
IND,0910,0910,2051
IND,0911,0911,2052
IND,0912,0912,2053
IND,0913,0913,2054
IND,0914,0914,2055
IND,0915,0915,2056
IND,0916,0916,2057
IND,0917,0917,2058
IND,0918,0918,2059
IND,0919,0919,2060
IND,0920,0920,2061
IND,0921,0921,2062
IND,0922,0922,2063
IND,0923,0923,2064
IND,0924,0924,2065
IND,0925,0925,2066
IND,0926,0926,2067
IND,0927,0927,2068
IND,0928,0928,2069
IND,0929,0929,2070
IND,0930,0930,2071
IND,0931,0931,2072
IND,0932,0932,2073
IND,0933,0933,2074
IND,0934,0934,2075
IND,0935,0935,2076
IND,0936,0936,2077
IND,0937,0937,2078
IND,0938,0938,2079
IND,0939,0939,2080
IND,0940,0940,2081
IND,0941,0941,2082
IND,0942,0942,2083
IND,0943,0943,2084
IND,0944,0944,2085
IND,0945,0945,2086
IND,0946,0946,2087
IND,0947,0947,2088
IND,0948,0948,2089
IND,0949,0949,2090
IND,0950,0950,2091
IND,0951,0951,2092
IND,0952,0952,2093
IND,0953,0953,2094
IND,0954,0954,2095
IND,0955,0955,2096
IND,0956,0956,2097
IND,0957,0957,2098
IND,0958,0958,2099
IND,0959,0959,2100
IND,0960,0960,2101
IND,0961,0961,2102
IND,0962,0962,2103
IND,0963,0963,2104
IND,0964,0964,2105
IND,0965,0965,2106
IND,0966,0966,2107
IND,0967,0967,2108
IND,0968,0968,2109
IND,0969,0969,2110
IND,0970,0970,2111
IND,0971,0971,2112
IND,1001,1001,2113
IND,1002,1002,2114
IND,1003,1003,2115
IND,1004,1004,2116
IND,1005,1005,2117
IND,1006,1006,2118
IND,1007,1007,2119
IND,1008,1008,2120
IND,1009,1009,2121
IND,1010,1010,2122
IND,1011,1011,2123
IND,1012,1012,2124
IND,1013,1013,2125
IND,1014,1014,2126
IND,1015,1015,2127
IND,1016,1016,2128
IND,1017,1017,2129
IND,1018,1018,2130
IND,1019,1019,2131
IND,1020,1020,2132
IND,1021,1021,2133
IND,1022,1022,2134
IND,1023,1023,2135
IND,1024,1024,2136
IND,1025,1025,2137
IND,1026,1026,2138
IND,1027,1027,2139
IND,1028,1028,2140
IND,1029,1029,2141
IND,1030,1030,2142
IND,1031,1031,2143
IND,1032,1032,2144
IND,1033,1033,2145
IND,1034,1034,2146
IND,1035,1035,2147
IND,1036,1036,2148
IND,1037,1037,2149
IND,1038,1038,2150
IND,1101,1101,2151
IND,1102,1102,2152
IND,1103,1103,2153
IND,1104,1104,2154
IND,1201,1201,2155
IND,1202,1202,2156
IND,1203,1203,2157
IND,1204,1204,2158
IND,1205,1205,2159
IND,1206,1206,2160
IND,1207,1207,2161
IND,1208,1208,2162
IND,1209,1209,2163
IND,1210,1210,2164
IND,1211,1211,2165
IND,1212,1212,2166
IND,1213,1213,2167
IND,1214,1214,2168
IND,1215,1215,2169
IND,1216,1216,2170
IND,1301,1301,2171
IND,1302,1302,2172
IND,1303,1303,2173
IND,1304,1304,2174
IND,1305,1305,2175
IND,1306,1306,2176
IND,1307,1307,2177
IND,1308,1308,2178
IND,1309,1309,2179
IND,1310,1310,2180
IND,1311,1311,2181
IND,1401,1401,2182
IND,1402,1402,2183
IND,1403,1403,2184
IND,1404,1404,2185
IND,1405,1405,2186
IND,1406,1406,2187
IND,1407,1407,2188
IND,1408,1408,2189
IND,1409,1409,2190
IND,1501,1501,2191
IND,1502,1502,2192
IND,1503,1503,2193
IND,1504,1504,2194
IND,1505,1505,2195
IND,1506,1506,2196
IND,1507,1507,2197
IND,1508,1508,2198
IND,1601,1601,2199
IND,1602,1602,2200
IND,1603,1603,2201
IND,1604,1604,2202
IND,1701,1701,2203
IND,1702,1702,2204
IND,1703,1703,2205
IND,1704,1704,2206
IND,1705,1705,2207
IND,1706,1706,2208
IND,1707,1707,2209
IND,1801,1801,2210
IND,1802,1802,2211
IND,1803,1803,2212
IND,1804,1804,2213
IND,1805,1805,2214
IND,1806,1806,2215
IND,1807,1807,2216
IND,1808,1808,2217
IND,1809,1809,2218
IND,1810,1810,2219
IND,1811,1811,2220
IND,1812,1812,2221
IND,1813,1813,2222
IND,1814,1814,2223
IND,1815,1815,2224
IND,1816,1816,2225
IND,1817,1817,2226
IND,1818,1818,2227
IND,1819,1819,2228
IND,1820,1820,2229
IND,1821,1821,2230
IND,1822,1822,2231
IND,1823,1823,2232
IND,1824,1824,2233
IND,1825,1825,2234
IND,1826,1826,2235
IND,1827,1827,2236
IND,1901,1901,2237
IND,1902,1902,2238
IND,1903,1903,2239
IND,1904,1904,2240
IND,1905,1905,2241
IND,1906,1906,2242
IND,1907,1907,2243
IND,1908,1908,2244
IND,1909,1909,2245
IND,1910,1910,2246
IND,1911,1911,2247
IND,1912,1912,2248
IND,1913,1913,2249
IND,1914,1914,2250
IND,1915,1915,2251
IND,1916,1916,2252
IND,1917,1917,2253
IND,1918,1918,2254
IND,1919,1919,2255
IND,2001,2001,2256
IND,2002,2002,2257
IND,2003,2003,2258
IND,2004,2004,2259
IND,2005,2005,2260
IND,2006,2006,2261
IND,2007,2007,2262
IND,2008,2008,2263
IND,2009,2009,2264
IND,2010,2010,2265
IND,2011,2011,2266
IND,2012,2012,2267
IND,2013,2013,2268
IND,2014,2014,2269
IND,2015,2015,2270
IND,2016,2016,2271
IND,2017,2017,2272
IND,2018,2018,2273
IND,2019,2019,2274
IND,2020,2020,2275
IND,2021,2021,2276
IND,2022,2022,2277
IND,2101,2101,2278
IND,2102,2102,2279
IND,2103,2103,2280
IND,2104,2104,2281
IND,2105,2105,2282
IND,2106,2106,2283
IND,2107,2107,2284
IND,2108,2108,2285
IND,2109,2109,2286
IND,2110,2110,2287
IND,2111,2111,2288
IND,2112,2112,2289
IND,2113,2113,2290
IND,2114,2114,2291
IND,2115,2115,2292
IND,2116,2116,2293
IND,2117,2117,2294
IND,2118,2118,2295
IND,2119,2119,2296
IND,2120,2120,2297
IND,2121,2121,2298
IND,2122,2122,2299
IND,2123,2123,2300
IND,2124,2124,2301
IND,2125,2125,2302
IND,2126,2126,2303
IND,2127,2127,2304
IND,2128,2128,2305
IND,2129,2129,2306
IND,2130,2130,2307
IND,2201,2201,2308
IND,2202,2202,2309
IND,2203,2203,2310
IND,2204,2204,2311
IND,2205,2205,2312
IND,2206,2206,2313
IND,2207,2207,2314
IND,2208,2208,2315
IND,2209,2209,2316
IND,2210,2210,2317
IND,2211,2211,2318
IND,2212,2212,2319
IND,2213,2213,2320
IND,2214,2214,2321
IND,2215,2215,2322
IND,2216,2216,2323
IND,2217,2217,2324
IND,2218,2218,2325
IND,2301,2301,2326
IND,2302,2302,2327
IND,2303,2303,2328
IND,2304,2304,2329
IND,2305,2305,2330
IND,2306,2306,2331
IND,2307,2307,2332
IND,2308,2308,2333
IND,2309,2309,2334
IND,2310,2310,2335
IND,2311,2311,2336
IND,2312,2312,2337
IND,2313,2313,2338
IND,2314,2314,2339
IND,2315,2315,2340
IND,2316,2316,2341
IND,2317,2317,2342
IND,2318,2318,2343
IND,2319,2319,2344
IND,2320,2320,2345
IND,2321,2321,2346
IND,2322,2322,2347
IND,2323,2323,2348
IND,2324,2324,2349
IND,2325,2325,2350
IND,2326,2326,2351
IND,2327,2327,2352
IND,2328,2328,2353
IND,2329,2329,2354
IND,2330,2330,2355
IND,2331,2331,2356
IND,2332,2332,2357
IND,2333,2333,2358
IND,2334,2334,2359
IND,2335,2335,2360
IND,2336,2336,2361
IND,2337,2337,2362
IND,2338,2338,2363
IND,2339,2339,2364
IND,2340,2340,2365
IND,2341,2341,2366
IND,2342,2342,2367
IND,2343,2343,2368
IND,2344,2344,2369
IND,2345,2345,2370
IND,2346,2346,2371
IND,2347,2347,2372
IND,2348,2348,2373
IND,2349,2349,2374
IND,2350,2350,2375
IND,2401,2401,2376
IND,2402,2402,2377
IND,2403,2403,2378
IND,2404,2404,2379
IND,2405,2405,2380
IND,2406,2406,2381
IND,2407,2407,2382
IND,2408,2408,2383
IND,2409,2409,2384
IND,2410,2410,2385
IND,2411,2411,2386
IND,2412,2412,2387
IND,2413,2413,2388
IND,2414,2414,2389
IND,2415,2415,2390
IND,2416,2416,2391
IND,2417,2417,2392
IND,2418,2418,2393
IND,2419,2419,2394
IND,2420,2420,2395
IND,2421,2421,2396
IND,2422,2422,2397
IND,2423,2423,2398
IND,2424,2424,2399
IND,2425,2425,2400
IND,2501,2501,2401
IND,2502,2502,2402
IND,2601,2601,2403
IND,2701,2701,2404
IND,2702,2702,2405
IND,2703,2703,2406
IND,2704,2704,2407
IND,2705,2705,2408
IND,2706,2706,2409
IND,2707,2707,2410
IND,2708,2708,2411
IND,2709,2709,2412
IND,2710,2710,2413
IND,2711,2711,2414
IND,2712,2712,2415
IND,2713,2713,2416
IND,2714,2714,2417
IND,2715,2715,2418
IND,2716,2716,2419
IND,2717,2717,2420
IND,2718,2718,2421
IND,2719,2719,2422
IND,2720,2720,2423
IND,2721,2721,2424
IND,2722,2722,2425
IND,2724,2724,2426
IND,2725,2725,2427
IND,2726,2726,2428
IND,2727,2727,2429
IND,2728,2728,2430
IND,2729,2729,2431
IND,2730,2730,2432
IND,2731,2731,2433
IND,2732,2732,2434
IND,2733,2733,2435
IND,2734,2734,2436
IND,2735,2735,2437
IND,2801,2801,2438
IND,2802,2802,2439
IND,2803,2803,2440
IND,2804,2804,2441
IND,2805,2805,2442
IND,2806,2806,2443
IND,2807,2807,2444
IND,2808,2808,2445
IND,2809,2809,2446
IND,2810,2810,2447
IND,2811,2811,2448
IND,2812,2812,2449
IND,2813,2813,2450
IND,2814,2814,2451
IND,2815,2815,2452
IND,2816,2816,2453
IND,2817,2817,2454
IND,2818,2818,2455
IND,2819,2819,2456
IND,2820,2820,2457
IND,2821,2821,2458
IND,2822,2822,2459
IND,2823,2823,2460
IND,2901,2901,2461
IND,2902,2902,2462
IND,2903,2903,2463
IND,2904,2904,2464
IND,2905,2905,2465
IND,2906,2906,2466
IND,2907,2907,2467
IND,2908,2908,2468
IND,2909,2909,2469
IND,2910,2910,2470
IND,2911,2911,2471
IND,2912,2912,2472
IND,2913,2913,2473
IND,2914,2914,2474
IND,2915,2915,2475
IND,2916,2916,2476
IND,2917,2917,2477
IND,2918,2918,2478
IND,2919,2919,2479
IND,2920,2920,2480
IND,2921,2921,2481
IND,2922,2922,2482
IND,2923,2923,2483
IND,2924,2924,2484
IND,2925,2925,2485
IND,2926,2926,2486
IND,2927,2927,2487
IND,2928,2928,2488
IND,2929,2929,2489
IND,3001,3001,2490
IND,3002,3002,2491
IND,3101,3101,2492
IND,3201,3201,2493
IND,3202,3202,2494
IND,3203,3203,2495
IND,3204,3204,2496
IND,3205,3205,2497
IND,3206,3206,2498
IND,3207,3207,2499
IND,3208,3208,2500
IND,3209,3209,2501
IND,3210,3210,2502
IND,3211,3211,2503
IND,3212,3212,2504
IND,3213,3213,2505
IND,3214,3214,2506
IND,3301,3301,2507
IND,3302,3302,2508
IND,3303,3303,2509
IND,3304,3304,2510
IND,3305,3305,2511
IND,3306,3306,2512
IND,3307,3307,2513
IND,3308,3308,2514
IND,3309,3309,2515
IND,3310,3310,2516
IND,3311,3311,2517
IND,3312,3312,2518
IND,3313,3313,2519
IND,3314,3314,2520
IND,3315,3315,2521
IND,3316,3316,2522
IND,3317,3317,2523
IND,3318,3318,2524
IND,3319,3319,2525
IND,3320,3320,2526
IND,3321,3321,2527
IND,3322,3322,2528
IND,3323,3323,2529
IND,3324,3324,2530
IND,3325,3325,2531
IND,3326,3326,2532
IND,3327,3327,2533
IND,3328,3328,2534
IND,3329,3329,2535
IND,3330,3330,2536
IND,3331,3331,2537
IND,3401,3401,2538
IND,3402,3402,2539
IND,3403,3403,2540
IND,3404,3404,2541
IND,3501,3501,2542
IND,3502,3502,2543
IND,3503,3503,2544
IRL,IE0,IE0,2545
IRQ,22,ANBAR,2546
IRQ,24,BABYLON,2547
IRQ,23,BAGHDAD,2548
IRQ,35,BASRAH,2549
IRQ,21,DIYALA,2550
IRQ,11,DUHOK,2551
IRQ,15,ERBIL,2552
IRQ,25,KERBELA,2553
IRQ,14,KIRKUK,2554
IRQ,34,MAYSAN,2555
IRQ,32,MUTHANNA,2556
IRQ,12,"NAINAWA",2557
IRQ,28,"NAJAF",2558
IRQ,31,QADISIYA,2559
IRQ,27,SALAH AL-DEEN,2560
IRQ,13,SULAIMANIYA,2561
IRQ,33,THI-QAR,2562
IRQ,26,WASIT,2563
ISR,7700,Afula,2564
ISR,0070,Ashdod,2565
ISR,7100,Ashkelon,2566
ISR,6200,Bat Yam,2567
ISR,9000,Beer Sheva,2568
ISR,2610,Beit Shemesh,2569
ISR,3780,Beitar Illit,2570
ISR,6100,Bnei Brak,2571
ISR,2600,Eilat,2572
ISR,6300,Givatayim,2573
ISR,6500,Hadera,2574
ISR,4000,Haifa,2575
ISR,6400,Herzliya,2576
ISR,9700,Hod Hasharon,2577
ISR,6600,Holon,2578
ISR,3000,Jerusalem,2579
ISR,6900,Kfar Saba,2580
ISR,6800,Kiryat Ata,2581
ISR,7000,Lod,2582
ISR,3797,Modiin Illit,2583
ISR,1200,Modiin Maccabim-Reut,2584
ISR,9100,Nahariya,2585
ISR,7200,Ness Ziona,2586
ISR,7400,Netanya,2587
ISR,7900,Petah Tikva,2588
ISR,2630,Qiryat Gat,2589
ISR,8700,Raanana,2590
ISR,8600,Ramat Gan,2591
ISR,8500,Ramla,2592
ISR,8300,Rishon Lezion,2593
ISR,2640,Rosh HaAyin,2594
ISR,0000,Rural,2595
ISR,8400,Streets,2596
ISR,5000,Tel Aviv Jaffa,2597
ITA,ITC,ITC,2598
ITA,ITF,ITF,2599
ITA,ITG,ITG,2600
ITA,ITH,ITH,2601
ITA,ITI,ITI,2602
JOR,24,Ajloun,2603
JOR,34,Al-Aqaba,2604
JOR,12,Al-Balqa,2605
JOR,31,Al-Karak,2606
JOR,22,Al-Mafraq,2607
JOR,32,Al-Tafilah,2608
JOR,11,Amman,2609
JOR,13,Az Zarqa,2610
JOR,21,Irbid,2611
JOR,23,Jerash,2612
JOR,33,Maan,2613
JOR,14,Madaba,2614
KEN,NA,NA,2615
KHM,2007,2007,2616
KHM,210,210,2617
KHM,211,211,2618
KHM,205,Aek Phnum,2619
KHM,1601,Andoung Meas,2620
KHM,2101,Angkor Borei,2621
KHM,701,Angkor Chey,2622
KHM,1701,Angkor Chum,2623
KHM,1702,Angkor Thum,2624
KHM,2201,Anlong Veaeng,2625
KHM,504,Aoral,2626
KHM,1501,Bakan,2627
KHM,201,Banan,2628
KHM,1703,Banteay Srei,2629
KHM,601,Baray,2630
KHM,501,Basedth,2631
KHM,301,Batheay,2632
KHM,2102,Bati,2633
KHM,1212,Chhbar Ampov,2634
KHM,704,Chum Kiri,2635
KHM,705,Dang Tong,2636
KHM,404,Kampong Leaeng,2637
KHM,306,Kampong Siem,2638
KHM,1403,Kampong Trabaek,2639
KHM,706,Kampong Trach,2640
KHM,405,Kampong Tralach,2641
KHM,212,Kamrieng,2642
KHM,801,Kandal Stueng,2643
KHM,1502,Kandieng,2644
KHM,307,Kang Meas,2645
KHM,1404,Kanhchriech,2646
KHM,1102,Kaoh Nheaek,2647
KHM,802,Kien Svay,2648
KHM,503,Kong Pisei,2649
KHM,1602,Krong Ban Lung,2650
KHM,203,Krong Bat Dambang,2651
KHM,2008,Krong Bavet,2652
KHM,305,Krong Kampong Cham,2653
KHM,403,Krong Kampong Chhnang,2654
KHM,2401,Krong Pailin,2655
KHM,1308,Krong Preah Vihear,2656
KHM,1410,Krong Prey Veaeng,2657
KHM,1505,Krong Pursat,2658
KHM,1105,Krong Saen Monourom,2659
KHM,2204,Krong Samraong,2660
KHM,1710,Krong Siem Reab,2661
KHM,603,Krong Stueng Saen,2662
KHM,1904,Krong Stueng Traeng,2663
KHM,811,Krong Ta Khmau,2664
KHM,805,Leuk Daek,2665
KHM,806,Lvea Aem,2666
KHM,109,Malai,2667
KHM,1405,Me Sang,2668
KHM,1206,Mean Chey,2669
KHM,2507,Memot,2670
KHM,905,Mondol Seima,2671
KHM,102,Mongkol Borei,2672
KHM,206,Moung Ruessei,2673
KHM,807,Mukh Kampul,2674
KHM,505,Odongk,2675
KHM,1103,Ou Reang,2676
KHM,2503,Ou Reang Ov,2677
KHM,1607,Ou Ya Dav,2678
KHM,1104,Pech Chreada,2679
KHM,103,Phnum Srok,2680
KHM,2506,Ponhea Kraek,2681
KHM,1411,Pou Rieng,2682
KHM,1209,Pou Saenchey,2683
KHM,1203,Prampir Meakkakra,2684
KHM,1709,Prasat Bakong,2685
KHM,604,Prasat Ballangk,2686
KHM,605,Prasat Sambour,2687
KHM,1211,Preaek Phnov,2688
KHM,104,Preah Netr Preah,2689
KHM,1409,Preah Sdach,2690
KHM,313,Prey Chhor,2691
KHM,2106,Prey Kabbas,2692
KHM,1802,Prey Nob,2693
KHM,1707,Puok,2694
KHM,2004,Romeas Haek,2695
KHM,207,Rotonak Mondol,2696
KHM,1305,Rovieng,2697
KHM,1207,Ruessei Kaev,2698
KHM,214,Rukhak Kiri,2699
KHM,810,S'ang,2700
KHM,1208,Saensokh,2701
KHM,2402,Sala Krau,2702
KHM,1004,Sambour,2703
KHM,407,Sameakki Mean Chey,2704
KHM,2107,Samraong,2705
KHM,507,Samraong Tong,2706
KHM,208,Sangkae,2707
KHM,1412,Sithor Kandal,2708
KHM,1005,Snuol,2709
KHM,1711,Soutr Nikom,2710
KHM,906,Srae Ambel,2711
KHM,314,Srei Santhor,2712
KHM,608,Stoung,2713
KHM,108,Svay Chek,2714
KHM,2005,Svay Chrum,2715
KHM,1307,Tbaeng Mean Chey,2716
KHM,2502,Tboung Khmum,2717
KHM,1905,Thala Barivat,2718
KHM,907,Thma Bang,2719
KHM,202,Thma Koul,2720
KHM,107,Thma Puok,2721
KHM,508,Thpong,2722
KHM,2109,Tram Kak,2723
KHM,2205,Trapeang Prasat,2724
KHM,2110,Treang,2725
KHM,408,Tuek Phos,2726
KHM,1204,Tuol Kouk,2727
LBR,34,B'hai,2728
LBR,49,Barclayville,2729
LBR,97,Beawor,2730
LBR,129,Belleh,2731
LBR,51,Bleebo,2732
LBR,114,Bodae,2733
LBR,85,Boe & Quilla,2734
LBR,14,Boinsen,2735
LBR,130,Bokomu,2736
LBR,115,Bokon,2737
LBR,39,Bolloh,2738
LBR,131,Bopolu,2739
LBR,46,Buah,2740
LBR,102,Butaw,2741
LBR,92,Buu-Yao,2742
LBR,72,Careysburg,2743
LBR,35,Cavala,2744
LBR,96,Central RiverCess,2745
LBR,118,Chedepo,2746
LBR,21,Commonwealth,2747
LBR,17,District # 1,2748
LBR,18,District # 2,2749
LBR,22,District # 3,2750
LBR,23,District # 4,2751
LBR,82,Doe,2752
LBR,93,Doedain,2753
LBR,40,Dorbor,2754
LBR,4,Dowein,2755
LBR,116,Dugbe River,2756
LBR,43,Dweh,2757
LBR,48,Felo-Jekwi,2758
LBR,94,Fen River,2759
LBR,38,Fenetoe,2760
LBR,61,Firestone,2761
LBR,41,Forpoh,2762
LBR,54,Foya,2763
LBR,5,Fuamah,2764
LBR,81,Garr Bain,2765
LBR,53,Garraway,2766
LBR,24,Garwula,2767
LBR,28,Gbao,2768
LBR,132,Gbarma,2769
LBR,121,Gbeapo,2770
LBR,79,Gbehlay- Geh,2771
LBR,83,Gbi & Doru,2772
LBR,29,Gboe-Ploe,2773
LBR,86,Gbor,2774
LBR,45,Gee,2775
LBR,62,Gibi,2776
LBR,124,glaro,2777
LBR,32,Glio-Twarbo,2778
LBR,25,Golakonneh,2779
LBR,133,Gounwolaila,2780
LBR,50,Grand Cess Wedabo,2781
LBR,73,Greater Monrovia,2782
LBR,101,Greenville,2783
LBR,66,Gwelekpoken,2784
LBR,71,Harper,2785
LBR,113,Jaedae,2786
LBR,112,Jeadepo,2787
LBR,99,Jo River,2788
LBR,6,Jorquelleh,2789
LBR,108,Juarzon,2790
LBR,63,Kakata,2791
LBR,119,Karforh,2792
LBR,68,Karluway #1,2793
LBR,69,Karluway #2,2794
LBR,1,Klay,2795
LBR,55,Kolahun,2796
LBR,128,Koninga,2797
LBR,30,Konobo,2798
LBR,15,Kpaai,2799
LBR,84,Kparblee,2800
LBR,117,Kpayan,2801
LBR,44,Kpi,2802
LBR,106,Kulu Shaw Boe,2803
LBR,90,Leewehpea-Mahn,2804
LBR,36,Lower Jloh,2805
LBR,64,Mambah Kaba,2806
LBR,89,Meinpea-Mahn,2807
LBR,120,Nanee,2808
LBR,20,Neekreen,2809
LBR,95,Norwein,2810
LBR,47,Nrokwia- Wesidow,2811
LBR,122,Nyenawliken,2812
LBR,127,Nyenebo,2813
LBR,67,Nyorken,2814
LBR,16,Owensgove,2815
LBR,8,Panta,2816
LBR,107,Plahn Nyarn,2817
LBR,70,Pleebo/Sodoken,2818
LBR,26,Porkpa,2819
LBR,123,Potupo,2820
LBR,33,Putu,2821
LBR,111,Pynes Town,2822
LBR,60,Quardu Bondi,2823
LBR,9,Salala,2824
LBR,56,Salayea,2825
LBR,98,Sam Gbalor,2826
LBR,76,Sanniqquellie Mahn,2827
LBR,10,Sanoyeah,2828
LBR,105,Sanquin District # 1,2829
LBR,104,Sanquin District # 3,2830
LBR,103,Sanquin District #2,2831
LBR,125,Sarbo,2832
LBR,110,Seekon,2833
LBR,3,Senjeh,2834
LBR,19,St. John River City,2835
LBR,74,St. Paul River,2836
LBR,11,Suakoko,2837
LBR,2,Suehn Mecca,2838
LBR,31,Tchien,2839
LBR,27,Tewor,2840
LBR,75,Todee,2841
LBR,52,Trenbo,2842
LBR,13,Tukpahbllee,2843
LBR,126,Tuobo,2844
LBR,80,Twan River,2845
LBR,37,Upper Jloh,2846
LBR,57,Vahun,2847
LBR,58,Voinjama,2848
LBR,109,Wedjah,2849
LBR,91,Wee-Gbehy-Mahn,2850
LBR,65,Whojah,2851
LBR,42,Wlogba,2852
LBR,78,Yarmein,2853
LBR,77,Yarpea Mahn,2854
LBR,88,Yarwein Mehnsonnoh,2855
LBR,7,Yeallequelleh,2856
LBR,100,Zartlahn,2857
LBR,87,Zoe-Gbao,2858
LBR,59,Zorzor,2859
LBR,12,Zota,2860
LTU,LT0,LT0,2861
LUX,LU0,LU0,2862
LVA,LV0,LV0,2863
MAR,NA,NA,2864
MDV,NA,NA,2865
MEX,30160,¡lamo Temapache (Veracruz de Ignacio de la Llave),2866
MEX,26003,¡lamos (Sonora),2867
MEX,09010,¡lvaro ObregÛn (Ciudad de MÈxico),2868
MEX,16003,¡lvaro ObregÛn (Michoac·n de Ocampo),2869
MEX,31001,Abal· (Yucat·n),2870
MEX,11001,Abasolo (Guanajuato),2871
MEX,19001,Abasolo (Nuevo LeÛn),2872
MEX,11002,Ac·mbaro (Guanajuato),2873
MEX,15001,Acambay de RuÌz CastaÒeda (MÈxico),2874
MEX,07003,Acapetahua (Chiapas),2875
MEX,18001,Acaponeta (Nayarit),2876
MEX,12001,Acapulco de Ju·rez (Guerrero),2877
MEX,13001,Acatl·n (Hidalgo),2878
MEX,20002,Acatl·n de PÈrez Figueroa (Oaxaca),2879
MEX,21004,Acatzingo (Puebla),2880
MEX,15002,Acolman (MÈxico),2881
MEX,26001,Aconchi (Sonora),2882
MEX,13003,Actopan (Hidalgo),2883
MEX,05002,AcuÒa (Coahuila de Zaragoza),2884
MEX,29022,Acuamanala de Miguel Hidalgo (Tlaxcala),2885
MEX,15003,Aculco (MÈxico),2886
MEX,30006,Acultzingo (Veracruz de Ignacio de la Llave),2887
MEX,13004,Agua Blanca de Iturbide (Hidalgo),2888
MEX,30204,Agua Dulce (Veracruz de Ignacio de la Llave),2889
MEX,26002,Agua Prieta (Sonora),2890
MEX,01001,Aguascalientes (Aguascalientes),2891
MEX,25001,Ahome (Sinaloa),2892
MEX,18002,Ahuacatl·n (Nayarit),2893
MEX,14003,Ahualulco de Mercado (Jalisco),2894
MEX,21008,Ahuazotepec (Puebla),2895
MEX,08001,Ahumada (Chihuahua),2896
MEX,07113,Aldama (Chiapas),2897
MEX,08002,Aldama (Chihuahua),2898
MEX,28002,Aldama (Tamaulipas),2899
MEX,08003,Allende (Chihuahua),2900
MEX,19004,Allende (Nuevo LeÛn),2901
MEX,13007,Almoloya (Hidalgo),2902
MEX,15005,Almoloya de Ju·rez (MÈxico),2903
MEX,28003,Altamira (Tamaulipas),2904
MEX,07004,Altamirano (Chiapas),2905
MEX,30011,Alvarado (Veracruz de Ignacio de la Llave),2906
MEX,17001,Amacuzac (Morelos),2907
MEX,15007,Amanalco (MÈxico),2908
MEX,07006,Amatenango de la Frontera (Chiapas),2909
MEX,18003,Amatl·n de CaÒas (Nayarit),2910
MEX,30014,Amatl·n de los Reyes (Veracruz de Ignacio de la Llave),2911
MEX,29001,Amaxac de Guerrero (Tlaxcala),2912
MEX,22001,Amealco de Bonfil (QuerÈtaro),2913
MEX,14006,Ameca (Jalisco),2914
MEX,21015,Amozoc (Puebla),2915
MEX,19005,An·huac (Nuevo LeÛn),2916
MEX,25002,Angostura (Sinaloa),2917
MEX,28004,Antiguo Morelos (Tamaulipas),2918
MEX,11004,Apaseo el Alto (Guanajuato),2919
MEX,11005,Apaseo el Grande (Guanajuato),2920
MEX,16006,Apatzing·n (Michoac·n de Ocampo),2921
MEX,15010,Apaxco (MÈxico),2922
MEX,29002,Apetatitl·n de Antonio Carvajal (Tlaxcala),2923
MEX,29005,Apizaco (Tlaxcala),2924
MEX,19006,Apodaca (Nuevo LeÛn),2925
MEX,32001,Apozol (Zacatecas),2926
MEX,08004,Aquiles Serd·n (Chihuahua),2927
MEX,19007,Aramberri (Nuevo LeÛn),2928
MEX,14008,Arandas (Jalisco),2929
MEX,12007,Arcelia (Guerrero),2930
MEX,06001,ArmerÌa (Colima),2931
MEX,07009,Arriaga (Chiapas),2932
MEX,05004,Arteaga (Coahuila de Zaragoza),2933
MEX,16010,Arteaga (Michoac·n de Ocampo),2934
